336 78 3.07293 -0.433283
339 78 2.96278 -0.415822
342 78 2.85663 -0.395278
345 78 2.75517 -0.37225
348 78 2.65901 -0.347241
 
0 81 2.57352 -0.179994
3 81 2.63483 -0.260229
6 81 2.44661 -0.484348
9 81 0 0
12 81 0 0
15 81 0 0
18 81 0 0
21 81 0 0
24 81 0 0
27 81 0 0
30 81 0 0
33 81 0 0
36 81 0 0
39 81 0 0
42 81 0 0
45 81 0 0
48 81 0 0
51 81 0 0
54 81 0 0
57 81 0 0
60 81 0 0
63 81 0 0
66 81 0 0
69 81 0 0
72 81 0 0
75 81 0 0
78 81 0 0
81 81 0 0
84 81 0 0
87 81 0 0
90 81 0 0
93 81 0 0
96 81 -1.32523 -0.200853
99 81 -1.33796 -0.0172367
102 81 -1.32463 0.0867486
105 81 -1.31531 0.167935
108 81 -1.31018 0.236576
111 81 -1.30882 0.295477
114 81 -1.31097 0.346123
117 81 -1.31659 0.389582
120 81 -1.32577 0.426679
123 81 -1.3387 0.458051
126 81 -1.35563 0.484169
129 81 -1.37682 0.505366
132 81 -1.40253 0.521857
135 81 -1.43301 0.533771
138 81 -1.46843 0.54117
141 81 -1.50893 0.544079
144 81 -1.55459 0.542508
147 81 -1.60542 0.536474
150 81 -1.66139 0.526016
153 81 -1.7224 0.511212
156 81 -1.78833 0.492187
159 81 -1.85902 0.469115
162 81 -1.9343 0.442226
165 81 -2.01399 0.411796
168 81 -2.09788 0.378148
171 81 -2.18577 0.341648
174 81 -2.27746 0.302693
177 81 -2.37274 0.26171
180 81 -2.47141 0.219152
183 81 -2.57324 0.175492
186 81 -2.67801 0.131227
189 81 -2.78546 0.086873
192 81 -2.89531 0.0429722
195 81 -3.00727 9.45104e-05
198 81 -3.12097 -0.0411561
201 81 -3.23601 -0.0801366
204 81 -3.35191 -0.11616
207 81 -3.4681 -0.14849
210 81 -3.58389 -0.176348
213 81 -3.69845 -0.198912
216 81 -3.81077 -0.215345
219 81 -3.9196 -0.224822
222 81 -4.02349 -0.226586
225 81 -4.12066 -0.220026
228 81 -4.20912 -0.204779
231 81 -4.28664 -0.180843
234 81 -4.35093 -0.148701
237 81 -4.39977 -0.109398
240 81 -4.43126 -0.0645745
243 81 -4.44407 -0.0163847
246 81 0 0
249 81 0 0
252 81 0 0
255 81 0 0
258 81 0 0
261 81 0 0
264 81 0 0
267 81 0 0
270 81 0 0
273 81 0 0
276 81 0 0
279 81 0 0
282 81 0 0
285 81 0 0
288 81 0 0
291 81 0 0
294 81 0 0
297 81 4.19927 -0.0227559
300 81 4.17994 -0.090083
303 81 4.14214 -0.154128
306 81 4.08747 -0.212793
309 81 4.01802 -0.264495
312 81 3.93617 -0.308229
315 81 3.84433 -0.343552
318 81 3.74481 -0.370487
321 81 3.63973 -0.389411
324 81 3.53094 -0.400934
327 81 3.42007 -0.405795
330 81 3.30851 -0.404785
333 81 3.19749 -0.398687
336 81 3.08808 -0.388248
339 81 2.98122 -0.374148
342 81 2.87775 -0.356999
345 81 2.77844 -0.337337
348 81 2.68401 -0.315626
 
0 84 2.51203 -0.224321
3 84 2.5452 -0.277148
6 84 2.52154 -0.236883
9 84 0 0
12 84 0 0
15 84 0 0
18 84 0 0
21 84 0 0
24 84 0 0
27 84 0 0
30 84 0 0
33 84 0 0
36 84 0 0
39 84 0 0
42 84 0 0
45 84 0 0
48 84 0 0
51 84 0 0
54 84 0 0
57 84 0 0
60 84 0 0
63 84 0 0
66 84 0 0
69 84 0 0
72 84 0 0
75 84 0 0
78 84 0 0
81 84 0 0
84 84 0 0
87 84 0 0
90 84 0 0
93 84 0 0
96 84 -1.20717 -0.0560887
99 84 -1.23212 -0.000623061
102 84 -1.23804 0.0896963
105 84 -1.24176 0.172676
108 84 -1.24702 0.244772
111 84 -1.25441 0.307077
114 84 -1.26413 0.360945
117 84 -1.27639 0.407519
120 84 -1.29149 0.447704
123 84 -1.30981 0.482183
126 84 -1.33176 0.511445
129 84 -1.35771 0.53581
132 84 -1.38806 0.555463
135 84 -1.4231 0.570481
138 84 -1.46307 0.580872
141 84 -1.50812 0.586599
144 84 -1.55834 0.587618
147 84 -1.61371 0.583899
150 84 -1.67415 0.575448
153 84 -1.73954 0.562327
156 84 -1.80968 0.544657
159 84 -1.88437 0.522631
162 84 -1.96338 0.496504
165 84 -2.04646 0.466595
168 84 -2.13338 0.433276
171 84 -2.22389 0.396963
174 84 -2.31777 0.35811
177 84 -2.41478 0.317196
180 84 -2.5147 0.274722
183 84 -2.61728 0.231206
186 84 -2.72227 0.187175
189 84 -2.82941 0.14317
192 84 -2.93839 0.0997454
195 84 -3.04889 0.0574675
198 84 -3.16051 0.0169218
201 84 -3.27282 -0.0212858
204 84 -3.38529 -0.0565273
207 84 -3.49732 -0.088153
210 84 -3.60819 -0.115496
213 84 -3.71705 -0.137884
216 84 -3.8229 -0.154659
219 84 -3.92456 -0.165209
222 84 -4.02068 -0.169014
225 84 -4.10972 -0.165706
228 84 -4.18997 -0.155142
231 84 -4.25963 -0.137479
234 84 -4.31689 -0.113243
237 84 -4.36006 -0.0833761
240 84 -4.38775 -0.0492261
243 84 -4.39898 -0.0124908
246 84 0 0
249 84 0 0
252 84 0 0
255 84 0 0
258 84 0 0
261 84 0 0
264 84 0 0
267 84 0 0
270 84 0 0
273 84 0 0
276 84 0 0
279 84 0 0
282 84 0 0
285 84 0 0
288 84 0 0
291 84 0 0
294 84 0 0
297 84 4.13495 -0.0192316
300 84 4.11791 -0.076216
303 84 4.08446 -0.13071
306 84 4.03577 -0.181084
309 84 3.97345 -0.226052
312 84 3.89935 -0.264729
315 84 3.81542 -0.296634
318 84 3.72361 -0.321645
321 84 3.62577 -0.339928
324 84 3.5236 -0.351861
327 84 3.41863 -0.357954
330 84 3.31226 -0.358794
333 84 3.20571 -0.35499
336 84 3.1001 -0.347144
339 84 2.99644 -0.335826
342 84 2.89564 -0.32156
345 84 2.79853 -0.30482
348 84 2.70588 -0.286023
 
0 87 2.45209 -0.262177
3 87 2.50697 -0.336798
6 87 2.74129 -0.496119
9 87 0 0
12 87 0 0
15 87 0 0
18 87 0 0
21 87 0 0
24 87 0 0
27 87 0 0
30 87 0 0
33 87 0 0
36 87 0 0
39 87 0 0
42 87 0 0
45 87 0 0
48 87 0 0
51 87 0 0
54 87 0 0
57 87 0 0
60 87 0 0
63 87 0 0
66 87 0 0
69 87 0 0
72 87 0 0
75 87 0 0
78 87 0 0
81 87 0 0
84 87 0 0
87 87 0 0
90 87 0 0
93 87 0 0
96 87 -1.15843 -0.139082
99 87 -1.13952 0.00490511
102 87 -1.15078 0.103342
105 87 -1.16541 0.18866
108 87 -1.1809 0.262744
111 87 -1.19715 0.327023
114 87 -1.21449 0.382929
117 87 -1.23336 0.431685
120 87 -1.25431 0.474252
123 87 -1.27793 0.511334
126 87 -1.3048 0.543408
129 87 -1.33548 0.570754
132 87 -1.37046 0.593491
135 87 -1.41014 0.611614
138 87 -1.4548 0.62504
141 87 -1.50463 0.633645
144 87 -1.55967 0.6373
147 87 -1.61989 0.635907
150 87 -1.68516 0.629422
153 87 -1.75527 0.617879
156 87 -1.82996 0.601396
159 87 -1.90896 0.580178
162 87 -1.99197 0.554516
165 87 -2.07867 0.524776
168 87 -2.16879 0.491387
171 87 -2.26204 0.454829
174 87 -2.35817 0.415618
177 87 -2.45691 0.374294
180 87 -2.55804 0.33141
183 87 -2.66128 0.28753
186 87 -2.7664 0.243216
189 87 -2.8731 0.199031
192 87 -2.9811 0.155538
195 87 -3.09002 0.113298
198 87 -3.19949 0.0728753
201 87 -3.30904 0.0348347
204 87 -3.41814 -0.00025521
207 87 -3.52617 -0.0318259
210 87 -3.6324 -0.059315
213 87 -3.736 -0.0821781
216 87 -3.83602 -0.0999077
219 87 -3.93136 -0.11206
222 87 -4.02079 -0.118293
225 87 -4.10297 -0.118409
228 87 -4.17644 -0.112406
231 87 -4.23973 -0.100527
234 87 -4.2914 -0.0833012
237 87 -4.33013 -0.0615585
240 87 -4.35486 -0.0364208
243 87 -4.36487 -0.0092496
246 87 0 0
249 87 0 0
252 87 0 0
255 87 0 0
258 87 0 0
261 87 0 0
264 87 0 0
267 87 0 0
270 87 0 0
273 87 0 0
276 87 0 0
279 87 0 0
282 87 0 0
285 87 0 0
288 87 0 0
291 87 0 0
294 87 0 0
297 87 4.08045 -0.0163551
300 87 4.06515 -0.0648733
303 87 4.03503 -0.111467
306 87 3.991 -0.154853
309 87 3.93429 -0.193984
312 87 3.8664 -0.228095
315 87 3.78894 -0.256716
318 87 3.70356 -0.279652
321 87 3.61189 -0.29694
324 87 3.51546 -0.308796
327 87 3.41573 -0.315566
330 87 3.31403 -0.317677
333 87 3.21161 -0.315595
336 87 3.10957 -0.309802
339 87 3.00897 -0.300766
342 87 2.91076 -0.288932
345 87 2.81582 -0.274709
348 87 2.72498 -0.25847
 
0 90 2.37787 -0.288441
3 90 2.40584 -0.377618
6 90 2.43262 -0.479406
9 90 0 0
12 90 0 0
15 90 0 0
18 90 0 0
21 90 0 0
24 90 0 0
27 90 0 0
30 90 0 0
33 90 0 0
36 90 0 0
39 90 0 0
42 90 0 0
45 90 0 0
48 90 0 0
51 90 0 0
54 90 0 0
57 90 0 0
60 90 0 0
63 90 0 0
66 90 0 0
69 90 0 0
72 90 0 0
75 90 0 0
78 90 0 0
81 90 0 0
84 90 0 0
87 90 0 0
90 90 0 0
93 90 -0.975585 0
96 90 -1.00297 -0.0894164
99 90 -1.03315 0.0273629
102 90 -1.06058 0.129404
105 90 -1.08745 0.215985
108 90 -1.11331 0.290513
111 90 -1.13833 0.355256
114 90 -1.16308 0.41193
117 90 -1.18829 0.461873
120 90 -1.21479 0.50609
123 90 -1.24341 0.545281
126 90 -1.27497 0.579879
129 90 -1.31021 0.610084
132 90 -1.34974 0.63591
135 90 -1.39408 0.657232
138 90 -1.44356 0.673834
141 90 -1.49836 0.685463
144 90 -1.55854 0.691873
147 90 -1.62398 0.692871
150 90 -1.69447 0.688344
153 90 -1.76973 0.678285
156 90 -1.84939 0.662805
159 90 -1.93308 0.642127
162 90 -2.02042 0.616586
165 90 -2.11102 0.586607
168 90 -2.20455 0.552691
171 90 -2.30069 0.515393
174 90 -2.39914 0.475303
177 90 -2.49964 0.433034
180 90 -2.60193 0.389199
183 90 -2.70578 0.344411
186 90 -2.81092 0.29927
189 90 -2.91709 0.254364
192 90 -3.02398 0.21026
195 90 -3.13125 0.167515
198 90 -3.2385 0.126668
201 90 -3.34529 0.0882427
204 90 -3.45108 0.0527504
207 90 -3.55526 0.0206837
210 90 -3.65714 -0.0074887
213 90 -3.7559 -0.0313326
216 90 -3.85065 -0.0504644
219 90 -3.94039 -0.0645735
222 90 -4.02402 -0.0734495
225 90 -4.10034 -0.0770154
228 90 -4.16815 -0.0753609
231 90 -4.2262 -0.0687737
234 90 -4.27334 -0.0577613
237 90 -4.30852 -0.0430574
240 90 -4.33091 -0.025605
243 90 -4.33996 -0.00651704
246 90 0 0
249 90 0 0
252 90 0 0
255 90 0 0
258 90 0 0
261 90 0 0
264 90 0 0
267 90 0 0
270 90 0 0
273 90 0 0
276 90 0 0
279 90 0 0
282 90 0 0
285 90 0 0
288 90 0 0
291 90 0 0
294 90 0 0
297 90 4.03401 -0.0139793
300 90 4.02006 -0.0554889
303 90 3.99254 -0.0954876
306 90 3.95217 -0.132953
309 90 3.89993 -0.167029
312 90 3.83707 -0.197062
315 90 3.76491 -0.222614
318 90 3.6849 -0.24346
321 90 3.59846 -0.259557
324 90 3.50701 -0.271016
327 90 3.41188 -0.278063
330 90 3.31438 -0.281003
333 90 3.2157 -0.280192
336 90 3.11697 -0.276007
339 90 3.01925 -0.26883
342 90 2.92351 -0.259034
345 90 2.83068 -0.24697
348 90 2.74161 -0.232962
 
0 93 2.29411 -0.295355
3 93 2.29723 -0.389437
6 93 2.29417 -0.511399
9 93 2.07045 -0.496533
12 93 0 0
15 93 0 0
18 93 0 0
21 93 0 0
24 93 0 0
27 93 0 0
30 93 0 0
33 93 0 0
36 93 0 0
39 93 0 0
42 93 0 0
45 93 0 0
48 93 0 0
51 93 0 0
54 93 0 0
57 93 0 0
60 93 0 0
63 93 0 0
66 93 0 0
69 93 0 0
72 93 0 0
75 93 0 0
78 93 0 0
81 93 0 0
84 93 0 0
87 93 0 0
90 93 0 0
93 93 -0.786563 -0.132269
96 93 -0.874955 -0.0479688
99 93 -0.925544 0.0711362
102 93 -0.969873 0.170762
105 93 -1.00972 0.255262
108 93 -1.04593 0.327995
111 93 -1.07936 0.39145
114 93 -1.11101 0.447514
117 93 -1.14201 0.497605
120 93 -1.17349 0.542744
123 93 -1.20661 0.583595
126 93 -1.24242 0.620505
129 93 -1.28188 0.653556
132 93 -1.32579 0.682606
135 93 -1.37474 0.707355
138 93 -1.42913 0.727407
141 93 -1.48917 0.742328
144 93 -1.55483 0.751716
147 93 -1.62593 0.755245
150 93 -1.70216 0.75271
153 93 -1.78308 0.744055
156 93 -1.86822 0.729379
159 93 -1.95707 0.708934
162 93 -2.04915 0.683111
165 93 -2.14399 0.652415
168 93 -2.24118 0.617438
171 93 -2.34037 0.578828
174 93 -2.44124 0.53727
177 93 -2.54351 0.493458
180 93 -2.64695 0.448078
183 93 -2.75132 0.401799
186 93 -2.85639 0.355263
189 93 -2.9619 0.309081
192 93 -3.06757 0.263829
195 93 -3.17309 0.220054
198 93 -3.27807 0.17827
201 93 -3.38209 0.138962
204 93 -3.48464 0.102585
207 93 -3.58512 0.0695596
210 93 -3.68288 0.0402725
213 93 -3.77716 0.0150626
216 93 -3.86713 -0.00578912
219 93 -3.95187 -0.0220771
222 93 -4.03041 -0.0336914
225 93 -4.1017 -0.0406408
228 93 -4.1647 -0.0430745
231 93 -4.21838 -0.0413018
234 93 -4.26178 -0.0358027
237 93 -4.29406 -0.0272276
240 93 -4.31455 -0.0163811
243 93 -4.32281 -0.00419019
246 93 0 0
249 93 0 0
252 93 0 0
255 93 0 0
258 93 0 0
261 93 0 0
264 93 0 0
267 93 0 0
270 93 0 0
273 93 0 0
276 93 0 0
279 93 0 0
282 93 0 0
285 93 0 0
288 93 0 0
291 93 0 0
294 93 0 0
297 93 3.99425 -0.0119975
300 93 3.98137 -0.0476502
303 93 3.9559 -0.0821009
306 93 3.91844 -0.114527
309 93 3.86981 -0.144224
312 93 3.81103 -0.170635
315 93 3.74326 -0.193367
318 93 3.66773 -0.212186
321 93 3.58575 -0.227007
324 93 3.49858 -0.237868
327 93 3.40749 -0.244912
330 93 3.31371 -0.248352
333 93 3.21841 -0.248456
336 93 3.1227 -0.245517
339 93 3.02765 -0.239846
342 93 2.93425 -0.23175
345 93 2.84343 -0.221528
348 93 2.75608 -0.20946
 
0 96 2.20805 -0.28147
3 96 2.18721 -0.37293
6 96 2.15653 -0.484819
9 96 2.04717 -0.569941
12 96 0 0
15 96 0 0
18 96 0 0
21 96 0 0
24 96 0 0
27 96 0 0
30 96 0 0
33 96 0 0
36 96 0 0
39 96 0 0
42 96 0 0
45 96 0 0
48 96 0 0
51 96 0 0
54 96 0 0
57 96 0 0
60 96 0 0
63 96 0 0
66 96 0 0
69 96 0 0
72 96 0 0
75 96 0 0
78 96 0 0
81 96 0 0
84 96 0 0
87 96 0 0
90 96 0 0
93 96 -0.662969 -0.0876211
96 96 -0.752034 0.0258947
99 96 -0.822421 0.134604
102 96 -0.882596 0.227188
105 96 -0.934833 0.306241
108 96 -0.98073 0.374664
111 96 -1.02176 0.434908
114 96 -1.05945 0.488902
117 96 -1.09532 0.538087
120 96 -1.13093 0.583457
123 96 -1.16775 0.625602
126 96 -1.20716 0.664741
129 96 -1.25036 0.700779
132 96 -1.29833 0.733366
135 96 -1.35179 0.761962
138 96 -1.41121 0.785921
141 96 -1.47675 0.804572
144 96 -1.54834 0.817295
147 96 -1.62567 0.823594
150 96 -1.70825 0.823144
153 96 -1.79549 0.815825
156 96 -1.88673 0.80173
159 96 -1.98132 0.781156
162 96 -2.07863 0.754572
165 96 -2.17811 0.722591
168 96 -2.27926 0.685922
171 96 -2.38169 0.645338
174 96 -2.48508 0.601635
177 96 -2.58916 0.555609
180 96 -2.6937 0.508031
183 96 -2.7985 0.459634
186 96 -2.90336 0.411106
189 96 -3.00808 0.363083
192 96 -3.11241 0.316149
195 96 -3.21606 0.27084
198 96 -3.31869 0.227645
201 96 -3.41992 0.187006
204 96 -3.51925 0.149326
207 96 -3.61615 0.114959
210 96 -3.71 0.0842169
213 96 -3.8001 0.0573551
216 96 -3.88568 0.0345687
219 96 -3.96591 0.0159783
222 96 -4.03993 0.001616
225 96 -4.10682 -0.00858973
228 96 -4.16569 -0.0148285
231 96 -4.21565 -0.017419
234 96 -4.25591 -0.0168135
237 96 -4.28576 -0.0135942
240 96 -4.30468 -0.00845861
243 96 -4.31231 -0.00219417
246 96 0 0
249 96 0 0
252 96 0 0
255 96 0 0
258 96 0 0
261 96 0 0
264 96 0 0
267 96 0 0
270 96 0 0
273 96 0 0
276 96 0 0
279 96 0 0
282 96 0 0
285 96 0 0
288 96 0 0
291 96 0 0
294 96 0 0
297 96 3.96009 -0.0103307
300 96 3.94805 -0.0410498
303 96 3.92423 -0.0708019
306 96 3.88911 -0.0989186
309 96 3.8434 -0.124818
312 96 3.78797 -0.148027
315 96 3.72383 -0.168195
318 96 3.65208 -0.185098
321 96 3.57388 -0.198626
324 96 3.4904 -0.208774
327 96 3.40283 -0.215623
330 96 3.31235 -0.219321
333 96 3.22007 -0.220064
336 96 3.12711 -0.218083
339 96 3.03451 -0.213624
342 96 2.94328 -0.206942
345 96 2.85435 -0.198285
348 96 2.76864 -0.187898
 
0 99 2.12488 -0.247795
3 99 2.08394 -0.33394
6 99 2.03721 -0.439852
9 99 1.97786 -0.553471
12 99 0 0
15 99 0 0
18 99 0 0
21 99 0 0
24 99 0 0
27 99 0 0
30 99 0 0
33 99 0 0
36 99 0 0
39 99 0 0
42 99 0 0
45 99 0 0
48 99 0 0
51 99 0 0
54 99 0 0
57 99 0 0
60 99 0 0
63 99 0 0
66 99 0 0
69 99 0 0
72 99 0 0
75 99 0 0
78 99 0 0
81 99 0 0
84 99 0 0
87 99 0 0
90 99 -0.403788 0
93 99 -0.541696 0.00457131
96 99 -0.641554 0.11762
99 99 -0.728154 0.214849
102 99 -0.802271 0.297258
105 99 -0.865524 0.367829
108 99 -0.91983 0.429421
111 99 -0.967175 0.48447
114 99 -1.00957 0.534907
117 99 -1.04903 0.582155
120 99 -1.08754 0.627144
123 99 -1.12698 0.670345
126 99 -1.16907 0.711805
129 99 -1.2153 0.751193
132 99 -1.26689 0.787875
135 99 -1.3247 0.820993
138 99 -1.38925 0.849569
141 99 -1.46066 0.872608
144 99 -1.53874 0.889208
147 99 -1.62301 0.898643
150 99 -1.71275 0.900437
153 99 -1.80713 0.894398
156 99 -1.90527 0.880624
159 99 -2.00631 0.859478
162 99 -2.10946 0.831548
165 99 -2.21403 0.797593
168 99 -2.31948 0.758483
171 99 -2.42538 0.715144
174 99 -2.53138 0.668517
177 99 -2.63726 0.619519
180 99 -2.74282 0.569022
183 99 -2.84793 0.517832
186 99 -2.95243 0.466685
189 99 -3.05618 0.416244
192 99 -3.15899 0.3671
195 99 -3.26063 0.319774
198 99 -3.36081 0.274728
201 99 -3.45917 0.232361
204 99 -3.5553 0.193022
207 99 -3.64869 0.157002
210 99 -3.73877 0.124543
213 99 -3.82492 0.095826
216 99 -3.90642 0.0709727
219 99 -3.98254 0.0500324
222 99 -4.0525 0.0329749
225 99 -4.11549 0.0196802
228 99 -4.17073 0.00992968
231 99 -4.21747 0.0034008
234 99 -4.25503 -0.000334467
237 99 -4.28283 -0.00180402
240 99 -4.30042 -0.00162302
243 99 -4.3075 -0.000473826
246 99 0 0
249 99 0 0
252 99 0 0
255 99 0 0
258 99 0 0
261 99 0 0
264 99 0 0
267 99 0 0
270 99 0 0
273 99 0 0
276 99 0 0
279 99 0 0
282 99 0 0
285 99 0 0
288 99 0 0
291 99 0 0
294 99 0 0
297 99 3.93063 -0.00891901
300 99 3.91928 -0.0354546
303 99 3.89679 -0.0612046
306 99 3.86358 -0.0856216
309 99 3.82026 -0.108222
312 99 3.7676 -0.128605
315 99 3.70648 -0.146462
318 99 3.6379 -0.161582
321 99 3.56292 -0.173848
324 99 3.48262 -0.183225
327 99 3.39812 -0.189754
330 99 3.31053 -0.193534
333 99 3.22096 -0.194708
336 99 3.13047 -0.193453
339 99 3.04011 -0.189965
342 99 2.95087 -0.184453
345 99 2.86371 -0.177126
348 99 2.77954 -0.16819
 
0 102 2.04747 -0.195161
3 102 1.98641 -0.273855
6 102 1.91716 -0.375476
9 102 1.84475 -0.512198
12 102 1.89868 -0.759377
15 102 0 0
18 102 0 0
21 102 0 0
24 102 0 0
27 102 0 0
30 102 0 0
33 102 0 0
36 102 0 0
39 102 0 0
42 102 0 0
45 102 0 0
48 102 0 0
51 102 0 0
54 102 0 0
57 102 0 0
60 102 0 0
63 102 0 0
66 102 0 0
69 102 0 0
72 102 0 0
75 102 0 0
78 102 0 0
81 102 0 0
84 102 0 0
87 102 0 0
90 102 -0.284945 -0.0109603
93 102 -0.423856 0.124445
96 102 -0.543216 0.227235
99 102 -0.645581 0.310178
102 102 -0.732005 0.379252
105 102 -0.804484 0.438367
108 102 -0.865394 0.490612
111 102 -0.917236 0.538475
114 102 -0.962548 0.583885
117 102 -1.00386 0.628225
120 102 -1.04364 0.672336
123 102 -1.08423 0.716537
126 102 -1.12776 0.760648
129 102 -1.17611 0.804038
132 102 -1.23073 0.845703
135 102 -1.29266 0.884363
138 102 -1.36247 0.918597
141 102 -1.44022 0.946982
144 102 -1.52554 0.968235
147 102 -1.61768 0.981335
150 102 -1.71563 0.985614
153 102 -1.81821 0.9808
156 102 -1.92426 0.967017
159 102 -2.03262 0.944741
162 102 -2.14233 0.914733
165 102 -2.25256 0.877957
168 102 -2.36268 0.835494
171 102 -2.47224 0.788475
174 102 -2.58093 0.738019
177 102 -2.68857 0.68519
180 102 -2.79504 0.630975
183 102 -2.90026 0.576262
186 102 -3.00418 0.521839
189 102 -3.10674 0.468394
192 102 -3.20781 0.416519
195 102 -3.30724 0.366719
198 102 -3.4048 0.319419
201 102 -3.50021 0.274976
204 102 -3.59308 0.233679
207 102 -3.68298 0.195761
210 102 -3.7694 0.161393
213 102 -3.85176 0.13069
216 102 -3.92942 0.103706
219 102 -4.00172 0.0804287
222 102 -4.06796 0.060776
225 102 -4.12743 0.044588
228 102 -4.17945 0.0316235
231 102 -4.22335 0.021557
234 102 -4.25855 0.0139802
237 102 -4.28456 0.00840723
240 102 -4.301 0.00428551
243 102 -4.30761 0.00101186
246 102 0 0
249 102 0 0
252 102 0 0
255 102 0 0
258 102 0 0
261 102 0 0
264 102 0 0
267 102 0 0
270 102 0 0
273 102 0 0
276 102 0 0
279 102 0 0
282 102 0 0
285 102 0 0
288 102 0 0
291 102 0 0
294 102 0 0
297 102 3.90518 -0.00771639
300 102 3.89439 -0.0306844
303 102 3.87298 -0.0530089
306 102 3.84134 -0.0742383
309 102 3.79999 -0.0939693
312 102 3.74962 -0.111861
315 102 3.69104 -0.127644
318 102 3.62513 -0.141126
321 102 3.55289 -0.152187
324 102 3.47532 -0.160778
327 102 3.39348 -0.16691
330 102 3.30844 -0.170647
333 102 3.22127 -0.172093
336 102 3.13299 -0.171381
339 102 3.04466 -0.168669
342 102 2.95725 -0.164125
345 102 2.87172 -0.157923
348 102 2.78899 -0.150238
 
0 105 1.97888 -0.123849
3 105 1.89706 -0.190738
6 105 1.79959 -0.279432
9 105 1.68104 -0.396297
12 105 1.51878 -0.539269
15 105 0 0
18 105 0 0
21 105 0 0
24 105 0 0
27 105 0 0
30 105 0 0
33 105 0 0
36 105 0 0
39 105 0 0
42 105 0 0
45 105 0 0
48 105 0 0
51 105 0 0
54 105 0 0
57 105 0 0
60 105 0 0
63 105 0 0
66 105 0 0
69 105 0 0
72 105 0 0
75 105 0 0
78 105 0 0
81 105 0 0
84 105 0 0
87 105 0.0269922 0
90 105 -0.152262 0.174028
93 105 -0.3205 0.276276
96 105 -0.461135 0.356058
99 105 -0.578215 0.419318
102 105 -0.674973 0.471189
105 105 -0.754417 0.515704
108 105 -0.81959 0.556046
111 105 -0.873581 0.594733
114 105 -0.919489 0.633684
117 105 -0.960403 0.674234
120 105 -0.999342 0.717124
123 105 -1.03919 0.762495
126 105 -1.08258 0.809896
129 105 -1.13181 0.85832
132 105 -1.1887 0.906287
135 105 -1.25447 0.951966
138 105 -1.32975 0.993347
141 105 -1.41448 1.02843
144 105 -1.50805 1.05543
147 105 -1.60932 1.07292
150 105 -1.71684 1.08001
153 105 -1.82901 1.07634
156 105 -1.94422 1.06211
159 105 -2.061 1.03798
162 105 -2.17813 1.00495
165 105 -2.29464 0.964288
168 105 -2.40983 0.917359
171 105 -2.52325 0.865552
174 105 -2.63466 0.810209
177 105 -2.74395 0.75257
180 105 -2.85111 0.693751
183 105 -2.95619 0.634729
186 105 -3.05924 0.576343
189 105 -3.16029 0.519301
192 105 -3.25934 0.464187
195 105 -3.3563 0.411481
198 105 -3.45104 0.361568
201 105 -3.54332 0.31475
204 105 -3.63285 0.271258
207 105 -3.71923 0.231257
210 105 -3.80201 0.194854
213 105 -3.88068 0.162096
216 105 -3.95467 0.132976
219 105 -4.02337 0.107426
222 105 -4.08616 0.0853168
225 105 -4.1424 0.0664534
228 105 -4.19148 0.0505747
231 105 -4.23282 0.0373521
234 105 -4.26592 0.0263912
237 105 -4.29035 0.0172378
240 105 -4.30577 0.00938657
243 105 -4.31197 0.00229352
246 105 0 0
249 105 0 0
252 105 0 0
255 105 0 0
258 105 0 0
261 105 0 0
264 105 0 0
267 105 0 0
270 105 0 0
273 105 0 0
276 105 0 0
279 105 0 0
282 105 0 0
285 105 0 0
288 105 0 0
291 105 0 0
294 105 0 0
297 105 3.88315 -0.00668684
300 105 3.87281 -0.0265981
303 105 3.8523 -0.0459783
306 105 3.82194 -0.064453
309 105 3.78223 -0.0816841
312 105 3.73378 -0.0973816
315 105 3.67732 -0.111311
318 105 3.61368 -0.123299
321 105 3.54377 -0.13323
324 105 3.46856 -0.141046
327 105 3.38903 -0.146739
330 105 3.30623 -0.150349
333 105 3.22116 -0.151947
336 105 3.13487 -0.151636
339 105 3.04836 -0.14954
342 105 2.96261 -0.145794
345 105 2.87858 -0.140544
348 105 2.79718 -0.133937
 
0 108 1.92318 -0.0349129
3 108 1.82231 -0.0852557
6 108 1.70037 -0.154074
9 108 1.55301 -0.246024
12 108 1.38012 -0.366818
15 108 1.36474 -0.569483
18 108 0 0
21 108 0 0
24 108 0 0
27 108 0 0
30 108 0 0
33 108 0 0
36 108 0 0
39 108 0 0
42 108 0 0
45 108 0 0
48 108 0 0
51 108 0 0
54 108 0 0
57 108 0 0
60 108 0 0
63 108 0 0
66 108 0 0
69 108 0 0
72 108 0 0
75 108 0 0
78 108 0 0
81 108 0 0
84 108 0 0
87 108 0.190377 0.307284
90 108 -0.0525814 0.3831
93 108 -0.243954 0.450909
96 108 -0.401559 0.501491
99 108 -0.530368 0.539821
102 108 -0.634587 0.570426
105 108 -0.718087 0.597105
108 108 -0.784599 0.622964
111 108 -0.837818 0.650493
114 108 -0.881434 0.681597
117 108 -0.919139 0.717574
120 108 -0.954577 0.759076
123 108 -0.991267 0.806063
126 108 -1.03247 0.857776
129 108 -1.08102 0.912753
132 108 -1.13917 0.968911
135 108 -1.20844 1.0237
138 108 -1.28948 1.07431
141 108 -1.38211 1.11797
144 108 -1.4853 1.1522
147 108 -1.5974 1.17508
150 108 -1.71634 1.18539
153 108 -1.83989 1.18273
156 108 -1.96588 1.16743
159 108 -2.09242 1.14044
162 108 -2.21799 1.10316
165 108 -2.34147 1.05726
