126 225 0.0478782 4.39069
135 225 -0.0385732 4.32275
144 225 -0.139224 4.33892
153 225 -0.195646 4.4288
162 225 -0.166643 4.54781
171 225 -0.0532074 4.63006
180 225 0.0903184 4.62502
189 225 0.188383 4.53623
198 225 0.197422 4.41812
207 225 0.127852 4.33583
216 225 0.0269239 4.33045
225 225 -0.0457151 4.40859
234 225 -0.036821 4.54124
243 225 0.0767598 4.66853
252 225 0.264828 4.72586
261 225 0.454396 4.68906
270 225 0.581765 4.59617
279 225 0.637981 4.51952
288 225 0.6694 4.52034
297 225 0.754498 4.62357
306 225 0.98369 4.80778
315 225 1.43432 4.99494
324 225 2.12539 5.05493
333 225 2.97611 4.85344
342 225 3.82641 4.33127
 
0 234 -3.16397 3.23266
9 234 -2.69452 3.80275
18 234 -2.16138 4.20627
27 234 -1.64202 4.42753
36 234 -1.20974 4.49777
45 234 -0.901105 4.48058
54 234 -0.70894 4.44119
63 234 -0.597087 4.42451
72 234 -0.518902 4.44668
81 234 -0.435496 4.49671
90 234 -0.32867 4.5455
99 234 -0.207247 4.56312
108 234 -0.100735 4.53634
117 234 -0.0376306 4.47822
126 234 -0.0272864 4.41837
135 234 -0.055298 4.38567
144 234 -0.0930736 4.39401
153 234 -0.11004 4.43795
162 234 -0.0868864 4.49431
171 234 -0.0256913 4.53221
180 234 0.0487482 4.52991
189 234 0.103418 4.48883
198 234 0.117919 4.43271
207 234 0.0954422 4.39227
216 234 0.0591408 4.38915
225 234 0.0404826 4.42671
234 234 0.0662947 4.48883
243 234 0.146293 4.54577
252 234 0.266291 4.56858
261 234 0.395738 4.54705
270 234 0.508678 4.49695
279 234 0.602815 4.44967
288 234 0.70343 4.43285
297 234 0.854387 4.45441
306 234 1.10398 4.49385
315 234 1.48621 4.50038
324 234 1.99984 4.40242
333 234 2.5963 4.13352
342 234 3.19324 3.66383
 
0 243 -2.57609 2.88272
9 243 -2.23531 3.37791
18 243 -1.85582 3.75695
27 243 -1.48152 4.01357
36 243 -1.15379 4.16393
45 243 -0.895861 4.24163
54 243 -0.708892 4.28405
63 243 -0.577583 4.31882
72 243 -0.477404 4.35979
81 243 -0.387352 4.40532
90 243 -0.29684 4.44421
99 243 -0.208189 4.46437
108 243 -0.132783 4.46094
117 243 -0.0826327 4.44017
126 243 -0.0613885 4.41647
135 243 -0.0619202 4.40407
144 243 -0.069485 4.41052
153 243 -0.0684941 4.43321
162 243 -0.0493283 4.46084
171 243 -0.0129544 4.47894
180 243 0.029365 4.47771
189 243 0.0630319 4.45772
198 243 0.0788141 4.42978
207 243 0.0782582 4.4083
216 243 0.0730136 4.40383
225 243 0.0792733 4.41777
234 243 0.110789 4.4416
243 243 0.172661 4.46048
252 243 0.259137 4.46055
261 243 0.357938 4.43645
270 243 0.459302 4.39406
279 243 0.564411 4.34592
288 243 0.687889 4.30217
297 243 0.853493 4.26205
306 243 1.08558 4.20898
315 243 1.39813 4.11088
324 243 1.78503 3.92746
333 243 2.21646 3.62359
342 243 2.64625 3.18314
 
0 252 -2.06386 2.62515
9 252 -1.81717 3.07208
18 252 -1.54399 3.43449
27 252 -1.2712 3.70869
36 252 -1.0235 3.90344
45 252 -0.816201 4.03726
54 252 -0.652893 4.13173
63 252 -0.527119 4.20451
72 252 -0.427133 4.26647
81 252 -0.341914 4.32025
90 252 -0.264937 4.36315
99 252 -0.195621 4.39126
108 252 -0.138148 4.40399
117 252 -0.0968198 4.40499
126 252 -0.0725544 4.40184
135 252 -0.0613401 4.40184
144 252 -0.0555396 4.40921
153 252 -0.0470806 4.42289
162 252 -0.0307909 4.43776
171 252 -0.00693641 4.44697
180 252 0.0196008 4.44605
189 252 0.0425127 4.43532
198 252 0.0577873 4.41963
207 252 0.0665847 4.40569
216 252 0.0748988 4.39829
225 252 0.0913093 4.39783
234 252 0.122994 4.3995
243 252 0.173169 4.39556
252 252 0.240164 4.37874
261 252 0.319583 4.34536
270 252 0.408523 4.29654
279 252 0.509258 4.23585
288 252 0.630392 4.16514
297 252 0.784443 4.07994
306 252 0.983158 3.96751
315 252 1.23147 3.80746
324 252 1.52282 3.57636
333 252 1.83825 3.25468
342 252 2.15017 2.83363
 
0 261 -1.60219 2.43852
9 261 -1.4261 2.8528
18 261 -1.23125 3.20228
27 261 -1.03454 3.48457
36 261 -0.850955 3.70443
45 261 -0.690934 3.87156
54 261 -0.558176 3.99931
63 261 -0.450674 4.09954
72 261 -0.363086 4.18026
81 261 -0.289589 4.24586
90 261 -0.22605 4.29729
99 261 -0.171477 4.33473
108 261 -0.12662 4.35943
117 261 -0.0928803 4.37412
126 261 -0.0699442 4.3834
135 261 -0.0553463 4.39143
144 261 -0.0448571 4.40073
153 261 -0.0342229 4.41124
162 261 -0.0207126 4.42062
171 261 -0.00396366 4.42592
180 261 0.0140178 4.42509
189 261 0.0305734 4.41818
198 261 0.0441562 4.40735
207 261 0.055733 4.39566
216 261 0.0685666 4.385
225 261 0.0872248 4.37509
234 261 0.115768 4.36303
243 261 0.156347 4.3443
252 261 0.208987 4.31435
261 261 0.272695 4.2702
270 261 0.347087 4.21055
279 261 0.434456 4.1348
288 261 0.539808 4.041
297 261 0.669618 3.92374
306 261 0.829179 3.77312
315 261 1.01951 3.57581
324 261 1.23502 3.31766
333 261 1.46334 2.98754
342 261 1.68736 2.58073
 
0 270 -1.17503 2.30763
9 270 -1.05443 2.69901
18 270 -0.920102 3.03897
27 270 -0.783549 3.3245
36 270 -0.653618 3.55782
45 270 -0.53727 3.74506
54 270 -0.437695 3.8942
63 270 -0.354482 4.01348
72 270 -0.285456 4.10894
81 270 -0.227476 4.18544
90 270 -0.178727 4.24564
99 270 -0.137496 4.29137
108 270 -0.10378 4.32487
117 270 -0.0777748 4.3487
126 270 -0.0587541 4.3659
135 270 -0.0451229 4.37934
144 270 -0.0346096 4.3907
153 270 -0.0248212 4.40044
162 270 -0.014187 4.40779
171 270 -0.00234436 4.41146
180 270 0.01003 4.41054
189 270 0.0219693 4.40503
198 270 0.0330144 4.39585
207 270 0.0438178 4.38415
216 270 0.0562889 4.37052
225 270 0.0729653 4.35426
234 270 0.0960947 4.33325
243 270 0.127248 4.30444
252 270 0.166981 4.26457
261 270 0.21544 4.21067
270 270 0.273203 4.14036
279 270 0.341963 4.0512
288 270 0.424596 3.93962
297 270 0.524316 3.80021
306 270 0.643322 3.62521
315 270 0.78118 3.40551
324 270 0.933588 3.13212
333 270 1.09257 2.79844
342 270 1.24749 2.40232
 
0 279 -0.771368 2.22115
9 279 -0.695672 2.59775
18 279 -0.611613 2.93079
27 279 -0.525282 3.21709
36 279 -0.442094 3.45786
45 279 -0.366156 3.65687
54 279 -0.300175 3.81909
63 279 -0.243765 3.95032
72 279 -0.196636 4.05633
81 279 -0.156951 4.14116
90 279 -0.123647 4.20835
99 279 -0.095853 4.2605
108 279 -0.0732795 4.30014
117 279 -0.055443 4.32987
126 279 -0.0419085 4.35206
135 279 -0.031806 4.36897
144 279 -0.0237337 4.38207
153 279 -0.0164347 4.39203
162 279 -0.00908743 4.3987
171 279 -0.00135345 4.40175
180 279 0.00662222 4.40073
189 279 0.0145496 4.39561
198 279 0.0222835 4.38671
207 279 0.0303559 4.37439
216 279 0.03983 4.35839
225 279 0.052011 4.33794
234 279 0.0682524 4.31121
243 279 0.0895208 4.27578
252 279 0.1163 4.22884
261 279 0.149121 4.16755
270 279 0.188516 4.08891
279 279 0.235645 3.98962
288 279 0.292054 3.86573
297 279 0.359243 3.71197
306 279 0.437985 3.5221
315 279 0.527554 3.28926
324 279 0.625147 3.00755
333 279 0.725786 2.67277
342 279 0.823379 2.28413
 
0 288 -0.382204 2.17281
9 288 -0.345854 2.54076
18 288 -0.305251 2.8695
27 288 -0.263197 3.15609
36 288 -0.222739 3.40053
45 288 -0.185519 3.60534
54 288 -0.152408 3.77442
63 288 -0.124179 3.91262
72 288 -0.100252 4.02457
81 288 -0.080095 4.11462
90 288 -0.0632736 4.18616
99 288 -0.0493041 4.24214
108 288 -0.0378482 4.28545
117 288 -0.0287124 4.31851
126 288 -0.0218485 4.3434
135 288 -0.0164347 4.36235
144 288 -0.0120843 4.37651
153 288 -0.00826569 4.38681
162 288 -0.00449538 4.39338
171 288 -0.000580049 4.39624
180 288 0.00333528 4.39512
189 288 0.00725061 4.39005
198 288 0.0112626 4.38106
207 288 0.0155646 4.3681
216 288 0.0205917 4.35065
225 288 0.0270206 4.32779
234 288 0.0353346 4.29792
243 288 0.0461139 4.25872
252 288 0.0596967 4.20762
261 288 0.076228 4.14169
270 288 0.0961914 4.05787
279 288 0.120118 3.9526
288 288 0.148637 3.8215
297 288 0.182425 3.65982
306 288 0.22153 3.46192
315 288 0.265614 3.22236
324 288 0.313226 2.93654
333 288 0.362095 2.60157
342 288 0.409273 2.21738
 
0 297 0 0
9 297 0 0
18 297 0 0
27 297 0 0
36 297 0 0
45 297 0 0
54 297 0 0
63 297 0 0
72 297 0 0
81 297 0 0
90 297 0 0
99 297 0 0
108 297 0 0
117 297 0 0
126 297 0 0
135 297 0 0
144 297 0 0
153 297 0 0
162 297 0 0
171 297 0 0
180 297 0 0
189 297 0 0
198 297 0 0
207 297 0 0
216 297 0 0
225 297 0 0
234 297 0 0
243 297 0 0
252 297 0 0
261 297 0 0
270 297 0 0
279 297 0 0
288 297 0 0
297 297 0 0
306 297 0 0
315 297 0 0
324 297 0 0
333 297 0 0
342 297 0 0
 
0 306 0 0
9 306 0 0
18 306 0 0
27 306 0 0
36 306 0 0
45 306 0 0
54 306 0 0
63 306 0 0
72 306 0 0
81 306 0 0
90 306 0 0
99 306 0 0
108 306 0 0
117 306 0 0
126 306 0 0
135 306 0 0
144 306 0 0
153 306 0 0
162 306 0 0
171 306 0 0
180 306 0 0
189 306 0 0
198 306 0 0
207 306 0 0
216 306 0 0
225 306 0 0
234 306 0 0
243 306 0 0
252 306 0 0
261 306 0 0
270 306 0 0
279 306 0 0
288 306 0 0
297 306 0 0
306 306 0 0
315 306 0 0
324 306 0 0
333 306 0 0
342 306 0 0
 
0 315 0 0
9 315 0 0
18 315 0 0
27 315 0 0
36 315 0 0
45 315 0 0
54 315 0 0
63 315 0 0
72 315 0 0
81 315 0 0
90 315 0 0
99 315 0 0
108 315 0 0
117 315 0 0
126 315 0 0
135 315 0 0
144 315 0 0
153 315 0 0
162 315 0 0
171 315 0 0
180 315 0 0
189 315 0 0
198 315 0 0
207 315 0 0
216 315 0 0
225 315 0 0
234 315 0 0
243 315 0 0
252 315 0 0
261 315 0 0
270 315 0 0
279 315 0 0
288 315 0 0
297 315 0 0
306 315 0 0
315 315 0 0
324 315 0 0
333 315 0 0
342 315 0 0
 
0 324 0.0615818 -7.09061
9 324 0.0615335 -7.01153
18 324 0.0615335 -6.93245
27 324 0.0614851 -6.85342
36 324 0.0614368 -6.77434
45 324 0.0614368 -6.69536
54 324 0.0614368 -6.61632
63 324 0.0614851 -6.53729
72 324 0.0614368 -6.45826
81 324 0.0614368 -6.37928
90 324 0.0614368 -6.30025
99 324 0.0614368 -6.22131
108 324 0.0614368 -6.14228
117 324 0.0614368 -6.0633
126 324 0.0614368 -5.98431
135 324 0.0614368 -5.90528
144 324 0.0613885 -5.82635
153 324 0.0614368 -5.74736
162 324 0.0613885 -5.66838
171 324 0.0614368 -5.58935
180 324 0.0614368 -5.51041
189 324 0.0613885 -5.43148
198 324 0.0613885 -5.35249
207 324 0.0613885 -5.27356
216 324 0.0613885 -5.19462
225 324 0.0613885 -5.11569
234 324 0.0614368 -5.03671
243 324 0.0614368 -4.95777
252 324 0.0613885 -4.87884
261 324 0.0613885 -4.79995
270 324 0.0613885 -4.72101
279 324 0.0613401 -4.64213
288 324 0.0613401 -4.56329
297 324 0.0613401 -4.48436
306 324 0.0613401 -4.40552
315 324 0.0613401 -4.32663
324 324 0.0612918 -4.24779
333 324 0.0613401 -4.16891
342 324 0.0612918 -4.09012
 
0 333 0.140638 -7.09054
9 333 0.140613 -7.01148
18 333 0.140565 -6.93247
27 333 0.140541 -6.85344
36 333 0.140493 -6.77441
45 333 0.140468 -6.69538
54 333 0.140468 -6.61637
63 333 0.140468 -6.53734
72 333 0.140444 -6.45836
81 333 0.140444 -6.37935
90 333 0.140444 -6.30032
99 333 0.140468 -6.22131
108 333 0.140444 -6.14233
117 333 0.140444 -6.0633
126 333 0.140444 -5.98431
135 333 0.14042 -5.90535
144 333 0.140396 -5.82635
153 333 0.140396 -5.74739
162 333 0.140396 -5.6684
171 333 0.140372 -5.58944
180 333 0.140372 -5.51051
189 333 0.140372 -5.43153
198 333 0.140372 -5.35254
207 333 0.140372 -5.27361
216 333 0.140323 -5.19467
225 333 0.140372 -5.11574
234 333 0.140323 -5.0368
243 333 0.140323 -4.95787
252 333 0.140323 -4.87893
261 333 0.140275 -4.80005
270 333 0.140275 -4.72111
279 333 0.140275 -4.64223
288 333 0.140275 -4.56329
297 333 0.140227 -4.4844
306 333 0.140227 -4.40557
315 333 0.140178 -4.32668
324 333 0.140178 -4.24784
333 333 0.14013 -4.169
342 333 0.14013 -4.09016
 
0 342 0.219669 -7.09051
9 342 0.219621 -7.01151
18 342 0.219573 -6.9325
27 342 0.219573 -6.85344
36 342 0.219548 -6.77444
45 342 0.219524 -6.6954
54 342 0.2195 -6.6164
63 342 0.219476 -6.53739
72 342 0.219476 -6.45836
81 342 0.219476 -6.37935
90 342 0.219452 -6.30034
99 342 0.219452 -6.22136
108 342 0.219428 -6.14233
117 342 0.219428 -6.06334
126 342 0.219403 -5.98434
135 342 0.219403 -5.90535
144 342 0.219379 -5.82635
153 342 0.219379 -5.74739
162 342 0.219355 -5.66843
171 342 0.219355 -5.58944
180 342 0.219355 -5.51049
189 342 0.219331 -5.43153
198 342 0.219307 -5.35257
207 342 0.219307 -5.27361
216 342 0.219283 -5.19467
225 342 0.219283 -5.11571
234 342 0.219258 -5.0368
243 342 0.219234 -4.95787
252 342 0.21921 -4.87896
261 342 0.21921 -4.80002
270 342 0.219186 -4.72114
279 342 0.219162 -4.64223
288 342 0.219113 -4.56336
297 342 0.219113 -4.48445
306 342 0.219089 -4.40557
315 342 0.219041 -4.32673
324 342 0.219041 -4.24784
333 342 0.218992 -4.169
342 342 0.218944 -4.09019
 
