6 102 3.2313 2.5495
12 102 2.83007 2.98909
18 102 2.41854 3.31742
24 102 2.02178 3.54696
30 102 1.65475 3.69605
36 102 1.3229 3.78356
42 102 1.02455 3.82557
48 102 0.753459 3.83395
54 102 0.500787 3.81619
60 102 0.256418 3.77568
66 102 0.00986083 3.71194
72 102 -0.249058 3.62057
78 102 -0.529246 3.49291
84 102 -0.836793 3.31559
90 102 -1.17246 3.07043
96 102 -1.52807 2.73563
102 102 -1.8827 2.28992
108 102 -2.20095 1.72044
114 102 -2.43709 1.03384
120 102 -2.54791 0.264804
126 102 -0 -0
132 102 -0 -0
138 102 -0 -0
144 102 -0 -0
150 102 -0 -0
156 102 1.50214 0.502648
162 102 1.21322 1.03556
168 102 0.770401 1.42639
174 102 0.234895 1.63143
180 102 -0.3278 1.63143
186 102 -0.852369 1.42639
192 102 -1.27356 1.03556
198 102 -1.53176 0.502648
204 102 -0 -0
210 102 -0 -0
216 102 -0 -0
222 102 -0 -0
228 102 -0 -0
234 102 2.51965 0.264889
240 102 2.38416 1.03424
246 102 2.12802 1.72119
252 102 1.79602 2.29116
258 102 1.43264 2.73742
264 102 1.07075 3.07273
270 102 0.728626 3.31834
276 102 0.412257 3.49572
282 102 0.119285 3.62274
288 102 -0.157556 3.71224
294 102 -0.428064 3.77204
300 102 -0.703128 3.80537
306 102 -0.993599 3.81096
312 102 -1.30935 3.783
318 102 -1.65789 3.71087
324 102 -2.0423 3.57901
330 102 -2.45848 3.3678
336 102 -2.89212 3.05628
342 102 -3.31725 2.62737
348 102 -3.69797 2.07485
 
0 108 4.2288 2.4333
6 108 3.74406 3.07391
12 108 3.21222 3.55646
18 108 2.68266 3.88833
24 108 2.19006 4.09518
30 108 1.75123 4.20918
36 108 1.36838 4.25974
42 108 1.03461 4.26942
48 108 0.738329 4.25346
54 108 0.465888 4.22084
60 108 0.203017 4.17555
66 108 -0.0648808 4.1172
72 108 -0.352331 4.04099
78 108 -0.673388 3.93701
84 108 -1.0402 3.78865
90 108 -1.45973 3.57086
96 108 -1.92801 3.24937
102 108 -2.42138 2.78375
108 108 -2.8883 2.13915
114 108 -3.25063 1.30878
120 108 -3.42557 0.33835
126 108 -0 -0
132 108 -0 -0
138 108 -0 -0
144 108 -0 -0
150 108 -0 -0
156 108 2.17644 0.729435
162 108 1.74641 1.4928
168 108 1.10087 2.04007
174 108 0.334168 2.32135
180 108 -0.466528 2.32135
186 108 -1.21937 2.04007
192 108 -1.83554 1.4928
198 108 -2.22101 0.729435
204 108 -0 -0
210 108 -0 -0
216 108 -0 -0
222 108 -0 -0
228 108 -0 -0
234 108 3.39295 0.3387
240 108 3.18065 1.31026
246 108 2.79191 2.14183
252 108 2.31118 2.78785
258 108 1.81286 3.25514
264 108 1.34324 3.57855
270 108 0.921649 3.79845
276 108 0.549209 3.94902
282 108 0.217107 4.05512
288 108 -0.088107 4.13289
294 108 -0.381575 4.19159
300 108 -0.678983 4.23478
306 108 -0.99598 4.26095
312 108 -1.34767 4.26325
318 108 -1.74744 4.2283
324 108 -2.20446 4.135
330 108 -2.71916 3.95391
336 108 -3.27718 3.6497
342 108 -3.8441 3.18883
348 108 -4.36604 2.55277
 
0 114 4.98646 3.00739
6 114 4.31919 3.75386
12 114 3.60416 4.269
18 114 2.91988 4.57506
24 114 2.3136 4.72418
30 114 1.79972 4.77193
36 114 1.37138 4.76203
42 114 1.01189 4.72363
48 114 0.701738 4.67406
54 114 0.421429 4.62258
60 114 0.152045 4.57298
66 114 -0.125145 4.52496
72 114 -0.429429 4.47425
78 114 -0.78118 4.41115
84 114 -1.20155 4.31776
90 114 -1.70952 4.16347
96 114 -2.31433 3.89905
102 114 -2.99927 3.45403
108 114 -3.69772 2.74776
114 114 -4.27705 1.73102
120 114 -4.56953 0.454589
126 114 -0 -0
132 114 -0 -0
138 114 -0 -0
144 114 -0 -0
150 114 -0 -0
156 114 3.15462 1.07803
162 114 2.49702 2.17544
168 114 1.55063 2.92532
174 114 0.46648 3.29437
180 114 -0.651817 3.29437
186 114 -1.72141 2.92532
192 114 -2.63129 2.17544
198 114 -3.22432 1.07803
204 114 -0 -0
210 114 -0 -0
216 114 -0 -0
222 114 -0 -0
228 114 -0 -0
234 114 4.52898 0.455193
240 114 4.17693 1.73352
246 114 3.56344 2.75234
252 114 2.85555 3.46102
258 114 2.17499 3.90887
264 114 1.57802 4.17666
270 114 1.07512 4.33499
276 114 0.653956 4.43305
282 114 0.294036 4.50154
288 114 -0.0268031 4.55802
294 114 -0.330072 4.61187
300 114 -0.636724 4.66639
306 114 -0.967497 4.72022
312 114 -1.3438 4.7664
318 114 -1.78719 4.79042
324 114 -2.31734 4.76648
330 114 -2.94576 4.65339
336 114 -3.66415 4.39372
342 114 -4.42979 3.92336
348 114 -5.16002 3.19691
 
0 120 5.89772 3.78732
6 120 4.95456 4.66548
12 120 3.97245 5.18527
18 120 3.08506 5.40666
24 120 2.35135 5.43846
30 120 1.76953 5.37456
36 120 1.31159 5.2746
42 120 0.944271 5.17055
48 120 0.637691 5.07806
54 120 0.366059 5.00391
60 120 0.106463 4.95042
66 120 -0.163114 4.91736
72 120 -0.466021 4.90211
78 120 -0.829155 4.89803
84 120 -1.28488 4.89073
90 120 -1.87136 4.85008
96 120 -2.6267 4.71645
102 120 -3.56738 4.38137
108 120 -4.63485 3.67792
114 120 -5.6175 2.43463
120 120 -6.15198 0.657763
126 120 -0 -0
132 120 -0 -0
138 120 -0 -0
144 120 -0 -0
150 120 -0 -0
156 120 4.59508 1.64754
162 120 3.5334 3.22637
168 120 2.12846 4.19799
174 120 0.629087 4.63279
180 120 -0.880514 4.63279
186 120 -2.37353 4.19799
192 120 -3.74357 3.22637
198 120 -4.71279 1.64754
204 120 -0 -0
210 120 -0 -0
216 120 -0 -0
222 120 -0 -0
228 120 -0 -0
234 120 6.09377 0.658621
240 120 5.4574 2.43813
246 120 4.43559 3.6843
252 120 3.37579 4.39109
258 120 2.45948 4.73015
264 120 1.72714 4.86866
270 120 1.15558 4.91531
276 120 0.705097 4.9299
282 120 0.337564 4.94284
288 120 0.0203984 4.96867
294 120 -0.27429 5.01401
300 120 -0.571759 5.08125
306 120 -0.897238 5.16961
312 120 -1.27833 5.27431
318 120 -1.74672 5.38333
324 120 -2.33842 5.47078
330 120 -3.08785 5.48591
336 120 -4.00924 5.34105
342 120 -5.06044 4.91439
348 120 -6.11142 4.09739
 
0 126 7.02847 4.88551
6 126 5.63591 5.94644
12 126 4.24255 6.39557
18 126 3.09625 6.40983
24 126 2.24182 6.22631
30 126 1.62223 5.99137
36 126 1.16711 5.76982
42 126 0.820382 5.58495
48 126 0.541064 5.44279
54 126 0.298749 5.34365
60 126 0.0686874 5.28668
66 126 -0.172274 5.27151
72 126 -0.449103 5.29862
78 126 -0.793144 5.36811
84 126 -1.24715 5.47641
90 126 -1.87242 5.60755
96 126 -2.75487 5.71258
102 126 -3.99579 5.66282
108 126 -5.63818 5.16775
114 126 -7.43075 3.73815
120 126 -8.54842 1.06944
126 126 -0 -0
132 126 -0 -0
138 126 -0 -0
144 126 -0 -0
150 126 -0 -0
156 126 6.76944 2.6922
162 126 4.88599 4.93244
168 126 2.77028 6.00811
174 126 0.792322 6.38617
180 126 -1.11241 6.38617
186 126 -3.11588 6.00811
192 126 -5.23576 4.93244
198 126 -6.99815 2.6922
204 126 -0 -0
210 126 -0 -0
216 126 -0 -0
222 126 -0 -0
228 126 -0 -0
234 126 8.44239 1.07049
240 126 7.13578 3.74249
246 126 5.32532 5.17569
252 126 3.74158 5.67495
258 126 2.56222 5.72974
264 126 1.72349 5.63101
270 126 1.1238 5.50768
276 126 0.680904 5.40922
282 126 0.336283 5.35206
288 126 0.0482649 5.34039
294 126 -0.214884 5.37471
300 126 -0.48028 5.45531
306 126 -0.775138 5.58287
312 126 -1.13112 5.7578
318 126 -1.58955 5.97706
324 126 -2.20716 6.22573
330 126 -3.05848 6.45795
336 126 -4.21903 6.559
342 126 -5.69101 6.30373
348 126 -7.27078 5.41625
 
0 132 8.54372 6.50805
6 132 6.30547 7.89042
12 132 4.23438 8.03063
18 132 2.80869 7.57587
24 132 1.90379 7.03459
30 132 1.31881 6.56907
36 132 0.92119 6.20519
42 132 0.633606 5.93392
48 132 0.409804 5.74185
54 132 0.219428 5.61859
60 132 0.03983 5.55865
66 132 -0.149532 5.56143
72 132 -0.371473 5.63133
78 132 -0.65618 5.7782
84 132 -1.04972 6.01677
90 132 -1.62885 6.36383
96 132 -2.52908 6.82444
102 132 -3.99168 7.33776
108 132 -6.38882 7.58684
114 132 -9.87811 6.48746
120 132 -12.759 2.12784
126 132 -0 -0
132 132 -0 -0
138 132 -0 -0
144 132 -0 -0
150 132 -0 -0
156 132 10.1572 5.03579
162 132 6.34087 7.88852
168 132 3.20586 8.47301
174 132 0.868067 8.46433
180 132 -1.22475 8.46433
186 132 -3.66059 8.47301
192 132 -6.95884 7.88852
198 132 -10.719 5.03579
204 132 -0 -0
210 132 -0 -0
216 132 -0 -0
222 132 -0 -0
228 132 -0 -0
234 132 12.4814 2.12907
240 132 9.24178 6.4925
246 132 5.89656 7.59605
252 132 3.68041 7.35185
258 132 2.33097 6.84443
264 132 1.4929 6.39126
270 132 0.945866 6.05358
276 132 0.566417 5.82697
282 132 0.283716 5.69547
288 132 0.0541379 5.64535
294 132 -0.152529 5.66816
300 132 -0.360935 5.76128
306 132 -0.595831 5.92756
312 132 -0.887861 6.17546
318 132 -1.28171 6.51817
324 132 -1.85016 6.96943
330 132 -2.71818 7.52611
336 132 -4.08951 8.10371
342 132 -6.17923 8.35173
348 132 -8.74922 7.49373
 
0 138 11.0533 9.06016
6 138 6.65079 11.3157
12 138 3.4873 10.1655
18 138 2.00786 8.75346
24 138 1.26431 7.73016
30 138 0.840805 7.02021
36 138 0.572991 6.52516
42 138 0.387617 6.1808
48 138 0.247197 5.94859
54 138 0.129665 5.8066
60 138 0.0193108 5.74453
66 138 -0.0976415 5.7614
72 138 -0.23666 5.86547
78 138 -0.419351 6.07613
84 138 -0.681001 6.42844
90 138 -1.08713 6.98209
96 138 -1.77422 7.83701
102 138 -3.06261 9.15237
108 138 -5.79966 11.091
114 138 -12.2013 12.8975
120 138 -22.5315 6.45922
126 138 -0 -0
132 138 -0 -0
138 138 -0 -0
144 138 -0 -0
150 138 -0 -0
156 138 15.0681 12.1871
162 138 6.65623 12.9474
168 138 2.79202 11.3382
174 138 0.703164 10.4547
180 138 -0.998239 10.4547
186 138 -3.25779 11.3382
192 138 -7.65285 12.9474
198 138 -16.9834 12.1871
204 138 -0 -0
210 138 -0 -0
216 138 -0 -0
222 138 -0 -0
228 138 -0 -0
234 138 21.1777 6.46056
240 138 10.7294 12.9029
246 138 5.16656 11.1011
252 138 2.77297 9.16774
258 138 1.62015 7.85893
264 138 0.992076 7.01223
270 138 0.613039 6.46904
276 138 0.36299 6.13022
282 138 0.182836 5.93709
288 138 0.0396125 5.85602
294 138 -0.087974 5.86954
300 138 -0.216624 5.97223
306 138 -0.363231 6.1692
312 138 -0.549765 6.47733
318 138 -0.811029 6.92887
324 138 -1.21206 7.57928
330 138 -1.89209 8.519
336 138 -3.19222 9.86791
342 138 -5.97216 11.5204
348 138 -10.9444 11.3389
 
0 144 18.7159 11.3356
6 144 3.74731 18.3807
12 144 1.13984 12.0044
18 144 0.57113 9.47451
24 144 0.341721 8.09675
30 144 0.221869 7.24062
36 144 0.149217 6.67501
42 144 0.100083 6.29353
48 144 0.0633945 6.04162
54 144 0.0329419 5.89063
60 144 0.0043987 5.82751
66 144 -0.0259088 5.85119
72 144 -0.062186 5.97187
78 144 -0.110451 6.21428
84 144 -0.180782 6.62522
90 144 -0.293094 7.29177
96 144 -0.49222 8.3847
102 144 -0.900163 10.2797
108 144 -1.95554 13.9785
114 144 -6.28483 23.2313
120 144 -58.6122 58.7875
126 144 -0 -0
132 144 -0 -0
138 144 -0 -0
144 144 -0 -0
150 144 -0 -0
156 144 11.0162 35.2841
162 144 2.52575 18.2323
168 144 0.883076 13.2652
174 144 0.210606 11.5702
180 144 -0.300248 11.5702
186 144 -1.0489 13.2652
192 144 -3.07646 18.2323
198 144 -15.6489 35.2841
204 144 -0 -0
210 144 -0 -0
216 144 -0 -0
222 144 -0 -0
228 144 -0 -0
234 144 36.5251 58.7889
240 144 4.935 23.237
246 144 1.68555 13.989
252 144 0.804793 10.2957
258 144 0.446927 8.40749
264 144 0.266774 7.32311
270 144 0.162631 6.66751
276 144 0.0956838 6.27076
282 144 0.0482649 6.04693
288 144 0.0109484 5.95069
294 144 -0.0220902 5.95968
300 144 -0.0554188 6.06692
306 144 -0.0936295 6.27886
312 144 -0.142813 6.61702
318 144 -0.213119 7.12532
324 144 -0.324779 7.88798
330 144 -0.527264 9.0773
336 144 -0.979726 11.1063
342 144 -2.54985 15.3353
348 144 -18.3053 26.5965
 
0 150 23.3507 2.34132
6 150 -0 -0
12 150 -0 -0
18 150 -0 -0
24 150 -0 -0
30 150 -0 -0
36 150 -0 -0
42 150 -0 -0
48 150 -0 -0
54 150 -0 -0
60 150 -0 -0
66 150 -0 -0
72 150 -0 -0
78 150 -0 -0
84 150 -0 -0
90 150 -0 -0
96 150 -0 -0
102 150 -0 -0
108 150 -0 -0
114 150 -0 -0
120 150 -0 -0
126 150 -0 -0
132 150 -0 -0
138 150 -0 -0
144 150 -0 -0
150 150 -0 -0
156 150 -0 -0
162 150 -0 -0
168 150 -0 -0
174 150 -0 -0
180 150 -0 -0
186 150 -0 -0
192 150 -0 -0
198 150 -0 -0
204 150 -0 -0
210 150 -0 -0
216 150 -0 -0
222 150 -0 -0
228 150 -0 -0
234 150 -0 -0
240 150 -0 -0
246 150 -0 -0
252 150 -0 -0
258 150 -0 -0
264 150 -0 -0
270 150 -0 -0
276 150 -0 -0
282 150 -0 -0
288 150 -0 -0
294 150 -0 -0
300 150 -0 -0
306 150 -0 -0
312 150 -0 -0
318 150 -0 -0
324 150 -0 -0
330 150 -0 -0
336 150 -0 -0
342 150 -0 -0
348 150 -27.7975 -0
 
0 156 21.2275 0.461453
6 156 -0 -0
12 156 -0 -0
18 156 -0 -0
24 156 -0 -0
30 156 -0 -0
36 156 -0 -0
42 156 -0 -0
48 156 -0 -0
54 156 -0 -0
60 156 -0 -0
66 156 -0 -0
72 156 -0 -0
78 156 -0 -0
84 156 -0 -0
90 156 -0 -0
96 156 -0 -0
102 156 -0 -0
108 156 -0 -0
114 156 -0 -0
120 156 -0 -0
126 156 -0 -0
132 156 -0 -0
138 156 -0 -0
144 156 -0 -0
150 156 -0 -0
156 156 -0 -0
162 156 -0 -0
168 156 -0 -0
174 156 -0 -0
180 156 -0 -0
186 156 -0 -0
192 156 -0 -0
198 156 -0 -0
204 156 -0 -0
210 156 -0 -0
216 156 -0 -0
222 156 -0 -0
228 156 -0 -0
234 156 -0 -0
240 156 -0 -0
246 156 -0 -0
252 156 -0 -0
258 156 -0 -0
264 156 -0 -0
270 156 -0 -0
276 156 -0 -0
282 156 -0 -0
288 156 -0 -0
294 156 -0 -0
300 156 -0 -0
306 156 -0 -0
312 156 -0 -0
318 156 -0 -0
324 156 -0 -0
330 156 -0 -0
336 156 -0 -0
342 156 -0 -0
348 156 -24.592 -0
 
0 162 20.9254 -0.210461
6 162 -0 -0
12 162 -0 -0
18 162 -0 -0
24 162 -0 -0
30 162 -0 -0
36 162 -0 -0
42 162 -0 -0
48 162 -0 -0
54 162 -0 -0
60 162 -0 -0
66 162 -0 -0
72 162 -0 -0
78 162 -0 -0
84 162 -0 -0
90 162 -0 -0
96 162 -0 -0
102 162 -0 -0
108 162 -0 -0
114 162 -0 -0
120 162 -0 -0
126 162 -0 -0
132 162 -0 -0
138 162 -0 -0
144 162 -0 -0
150 162 -0 -0
156 162 -0 -0
162 162 -0 -0
168 162 -0 -0
174 162 -0 -0
180 162 -0 -0
186 162 -0 -0
192 162 -0 -0
198 162 -0 -0
204 162 -0 -0
210 162 -0 -0
216 162 -0 -0
222 162 -0 -0
228 162 -0 -0
234 162 -0 -0
240 162 -0 -0
246 162 -0 -0
252 162 -0 -0
258 162 -0 -0
264 162 -0 -0
270 162 -0 -0
276 162 -0 -0
282 162 -0 -0
288 162 -0 -0
294 162 -0 -0
300 162 -0 -0
306 162 -0 -0
312 162 -0 -0
318 162 -0 -0
324 162 -0 -0
330 162 -0 -0
336 162 -0 -0
342 162 -0 -0
348 162 -24.2389 -0
 
0 168 21.9481 -1.36099
6 168 -0 -0
12 168 -0 -0
18 168 -0 -0
24 168 -0 -0
30 168 -0 -0
36 168 -0 -0
42 168 -0 -0
48 168 -0 -0
54 168 -0 -0
60 168 -0 -0
66 168 -0 -0
72 168 -0 -0
78 168 -0 -0
84 168 -0 -0
90 168 -0 -0
96 168 -0 -0
102 168 -0 -0
108 168 -0 -0
114 168 -0 -0
120 168 -0 -0
126 168 -0 -0
132 168 -0 -0
138 168 -0 -0
144 168 -0 -0
150 168 -0 -0
156 168 -0 -0
162 168 -0 -0
168 168 -0 -0
174 168 -0 -0
180 168 -0 -0
186 168 -0 -0
192 168 -0 -0
198 168 -0 -0
204 168 -0 -0
210 168 -0 -0
216 168 -0 -0
222 168 -0 -0
228 168 -0 -0
234 168 -0 -0
240 168 -0 -0
246 168 -0 -0
252 168 -0 -0
258 168 -0 -0
264 168 -0 -0
270 168 -0 -0
276 168 -0 -0
282 168 -0 -0
288 168 -0 -0
294 168 -0 -0
300 168 -0 -0
306 168 -0 -0
312 168 -0 -0
318 168 -0 -0
324 168 -0 -0
330 168 -0 -0
336 168 -0 -0
342 168 -0 -0
348 168 -25.5118 -0
 
0 174 24.9928 -7.94154
6 174 -0 -0
12 174 -0 -0
18 174 -0 -0
24 174 -0 -0
30 174 -0 -0
36 174 -0 -0
42 174 -0 -0
48 174 -0 -0
54 174 -0 -0
60 174 -0 -0
66 174 -0 -0
72 174 -0 -0
78 174 -0 -0
84 174 -0 -0
90 174 -0 -0
96 174 -0 -0
102 174 -0 -0
108 174 -0 -0
114 174 -0 -0
120 174 -0 -0
126 174 -0 -0
132 174 -0 -0
138 174 -0 -0
144 174 -0 -0
150 174 -0 -0
156 174 -0 -0
162 174 -0 -0
168 174 -0 -0
174 174 -0 -0
180 174 -0 -0
186 174 -0 -0
192 174 -0 -0
198 174 -0 -0
204 174 -0 -0
210 174 -0 -0
216 174 -0 -0
222 174 -0 -0
228 174 -0 -0
234 174 -0 -0
240 174 -0 -0
246 174 -0 -0
252 174 -0 -0
258 174 -0 -0
264 174 -0 -0
270 174 -0 -0
276 174 -0 -0
282 174 -0 -0
288 174 -0 -0
294 174 -0 -0
300 174 -0 -0
306 174 -0 -0
312 174 -0 -0
318 174 -0 -0
324 174 -0 -0
330 174 -0 -0
336 174 -0 -0
342 174 -0 -0
348 174 -35.9228 -0
 
0 180 13.5002 -10.1819
6 180 6.15712 -13.156
12 180 2.55963 -10.9078
18 180 1.36215 -9.0701
24 180 0.831765 -7.89171
30 180 0.545294 -7.11396
36 180 0.368838 -6.58478
42 180 0.248502 -6.22167
48 180 0.158087 -5.9789
54 180 0.0827053 -5.83147
60 180 0.0119635 -5.76803
66 180 -0.0631528 -5.78748
72 180 -0.152843 -5.89921
78 180 -0.271535 -6.12505
84 180 -0.443375 -6.50551
90 180 -0.714716 -7.11268
96 180 -1.18721 -8.07749
102 180 -2.12315 -9.64894
108 180 -4.36117 -12.2969
114 180 -11.4302 -16.3431
120 180 -34.4874 -11.3414
126 180 -0 -0
132 180 -0 -0
138 180 -0 -0
144 180 -0 -0
150 180 -0 -0
156 180 16.4625 -17.6133
162 180 5.36035 -15.0116
168 180 2.02497 -12.1869
174 180 0.49338 -10.9653
180 180 -0.70227 -10.9653
186 180 -2.38804 -12.1869
192 180 -6.35881 -15.0116
198 180 -20.1853 -17.6133
204 180 -0 -0
210 180 -0 -0
216 180 -0 -0
222 180 -0 -0
228 180 -0 -0
234 180 29.8542 -11.3428
240 180 9.52222 -16.3488
246 180 3.81157 -12.3073
252 180 1.90759 -9.66496
258 180 1.08032 -8.10023
264 180 0.651153 -7.14383
270 180 0.398977 -6.54742
276 180 0.235186 -6.1808
282 180 0.118378 -5.973
288 180 0.0261022 -5.88498
294 180 -0.0557813 -5.89692
300 180 -0.138293 -6.00266
306 180 -0.232599 -6.20782
312 180 -0.353346 -6.53137
318 180 -0.524606 -7.01073
324 180 -0.793192 -7.71416
330 180 -1.26799 -8.76666
336 180 -2.26366 -10.3985
342 180 -4.98399 -12.8724
348 180 -12.9001 -13.6226
 
0 186 9.59063 -7.22448
6 186 6.57147 -8.78964
12 186 4.00347 -8.68611
18 186 2.48904 -7.97489
24 186 1.6267 -7.27946
30 186 1.10376 -6.7282
36 186 0.761531 -6.31554
42 186 0.519748 -6.0158
48 186 0.33418 -5.8073
54 186 0.177567 -5.67573
60 186 0.0300175 -5.61395
66 186 -0.126112 -5.62135
72 186 -0.310495 -5.70379
78 186 -0.550152 -5.87461
84 186 -0.887692 -6.15564
90 186 -1.39852 -6.57782
96 186 -2.22879 -7.17515
102 186 -3.68118 -7.94391
108 186 -6.38452 -8.64695
114 186 -11.2418 -8.04663
120 186 -16.4281 -2.88249
126 186 -0 -0
132 186 -0 -0
138 186 -0 -0
144 186 -0 -0
150 186 -0 -0
156 186 12.4863 -6.52182
162 186 6.80339 -9.31171
168 186 3.1594 -9.41883
174 186 0.825868 -9.16832
180 186 -1.16875 -9.16832
186 186 -3.64486 -9.41883
192 186 -7.61642 -9.31171
198 186 -13.4808 -6.52182
204 186 -0 -0
210 186 -0 -0
216 186 -0 -0
222 186 -0 -0
228 186 -0 -0
234 186 15.8773 -2.88381
240 186 10.2646 -8.05197
246 186 5.79722 -8.65674
252 186 3.36353 -7.95885
258 186 2.04441 -7.19632
264 186 1.27889 -6.60678
270 186 0.799476 -6.19439
276 186 0.47564 -5.92597
282 186 0.238617 -5.77136
288 186 0.0483132 -5.7099
294 186 -0.121931 -5.72994
300 186 -0.293456 -5.82768
306 186 -0.487772 -6.00674
312 186 -0.73219 -6.27842
318 186 -1.06852 -6.66234
324 186 -1.56997 -7.18547
330 186 -2.37813 -7.87109
336 186 -3.77774 -8.67772
342 186 -6.24098 -9.25054
348 186 -9.70309 -8.47827
 
0 192 7.72261 -5.34993
6 192 5.98361 -6.49281
12 192 4.29606 -6.87962
18 192 3.00603 -6.77526
24 192 2.11097 -6.48837
30 192 1.49624 -6.18059
36 192 1.06163 -5.91113
42 192 0.738909 -5.69564
48 192 0.483325 -5.53485
54 192 0.263608 -5.42592
60 192 0.0553946 -5.36668
66 192 -0.163622 -5.35682
72 192 -0.417973 -5.39815
78 192 -0.739248 -5.49386
84 192 -1.1732 -5.64593
90 192 -1.7908 -5.8473
96 192 -2.70486 -6.06134
102 192 -4.08274 -6.16756
108 192 -6.09542 -5.84121
114 192 -8.58373 -4.41795
120 192 -10.3212 -1.30536
126 192 -0 -0
132 192 -0 -0
138 192 -0 -0
144 192 -0 -0
150 192 -0 -0
156 192 8.27382 -3.25097
162 192 5.63953 -5.73498
168 192 3.0454 -6.75351
174 192 0.850037 -7.0517
180 192 -1.19606 -7.0517
186 192 -3.44793 -6.75351
192 192 -6.10251 -5.73498
198 192 -8.61957 -3.25097
204 192 -0 -0
210 192 -0 -0
216 192 -0 -0
222 192 -0 -0
228 192 -0 -0
234 192 10.1586 -1.30652
240 192 8.15831 -4.4227
246 192 5.69982 -5.84989
252 192 3.79591 -6.1808
258 192 2.50489 -6.08004
264 192 1.64502 -5.8727
270 192 1.05726 -5.67974
276 192 0.636555 -5.5383
282 192 0.316296 -5.45596
288 192 0.0525669 -5.43157
294 192 -0.186413 -5.46287
300 192 -0.427182 -5.54901
306 192 -0.696372 -5.69129
312 192 -1.02599 -5.89252
318 192 -1.46027 -6.15415
324 192 -2.06572 -6.46877
330 192 -2.94234 -6.79906
336 192 -4.22084 -7.02929
342 192 -5.97425 -6.88922
348 192 -7.96178 -5.99376
 
0 198 6.43413 -4.10657
6 198 5.29651 -5.03626
12 198 4.1327 -5.54332
18 198 3.12281 -5.71234
24 198 2.32561 -5.68377
30 198 1.71912 -5.56813
36 198 1.25718 -5.42899
42 198 0.895716 -5.29746
48 198 0.598973 -5.18704
54 198 0.338458 -5.10298
60 198 0.0898834 -5.04676
66 198 -0.16964 -5.01836
72 198 -0.46474 -5.01607
78 198 -0.82495 -5.03528
84 198 -1.28814 -5.06433
90 198 -1.90396 -5.07603
96 198 -2.73222 -5.01094
102 198 -3.82366 -4.74939
108 198 -5.15122 -4.08517
114 198 -6.46703 -2.77041
120 198 -7.22471 -0.759561
126 198 -0 -0
132 198 -0 -0
138 198 -0 -0
144 198 -0 -0
150 198 -0 -0
156 198 5.56987 -1.92025
162 198 4.17571 -3.69864
168 198 2.45287 -4.73013
174 198 0.714874 -5.16702
180 198 -1.00193 -5.16702
186 198 -2.7452 -4.73013
192 198 -4.44459 -3.69864
198 198 -5.73034 -1.92025
204 198 -0 -0
210 198 -0 -0
216 198 -0 -0
222 198 -0 -0
228 198 -0 -0
234 198 7.14849 -0.760552
240 198 6.2533 -2.77438
246 198 4.90224 -4.09242
252 198 3.6015 -4.76039
258 198 2.55062 -5.02639
264 198 1.7553 -5.09689
270 198 1.15993 -5.09179
276 198 0.70517 -5.07091
282 198 0.34264 -5.06175
288 198 0.0347787 -5.07625
294 198 -0.248575 -5.11924
300 198 -0.534104 -5.19235
306 198 -0.848538 -5.29517
312 198 -1.22187 -5.42415
318 198 -1.69116 -5.56938
324 198 -2.30241 -5.70688
330 198 -3.108 -5.78499
336 198 -4.14602 -5.70528
342 198 -5.38663 -5.31737
348 198 -6.66611 -4.47458
 
0 204 5.42637 -3.23586
6 204 4.63661 -4.02094
12 204 3.80169 -4.54034
18 204 3.02301 -4.82495
24 204 2.35433 -4.94113
30 204 1.80477 -4.95533
36 204 1.35874 -4.91668
42 204 0.99227 -4.85607
48 204 0.680784 -4.79091
54 204 0.401466 -4.73013
60 204 0.133266 -4.67729
66 204 -0.144432 -4.63232
72 204 -0.453115 -4.59142
78 204 -0.816491 -4.54577
84 204 -1.26103 -4.47814
90 204 -1.81432 -4.35713
96 204 -2.49742 -4.12912
102 204 -3.30524 -3.71125
108 204 -4.16922 -2.99926
114 204 -4.91916 -1.91595
120 204 -5.31002 -0.507059
126 204 -0 -0
132 204 -0 -0
138 204 -0 -0
144 204 -0 -0
150 204 -0 -0
156 204 3.80861 -1.23387
162 204 2.97962 -2.47099
168 204 1.82732 -3.29439
174 204 0.545681 -3.69008
180 204 -0.763042 -3.69008
186 204 -2.03236 -3.29439
192 204 -3.14675 -2.47099
198 204 -3.89813 -1.23387
204 204 -0 -0
210 204 -0 -0
216 204 -0 -0
222 204 -0 -0
228 204 -0 -0
234 204 5.26191 -0.507808
240 204 4.79379 -1.91902
246 204 4.00611 -3.00484
252 204 3.13872 -3.71966
258 204 2.34357 -4.14087
264 204 1.67516 -4.37282
270 204 1.13167 -4.49849
276 204 0.689388 -4.5717
282 204 0.3198 -4.62381
288 204 -0.0043262 -4.67205
294 204 -0.30774 -4.72488
300 204 -0.613764 -4.78538
306 204 -0.945624 -4.85211
312 204 -1.32795 -4.91845
318 204 -1.78732 -4.9701
324 204 -2.3509 -4.98036
330 204 -3.03979 -4.90418
336 204 -3.85396 -4.67482
342 204 -4.74878 -4.21278
348 204 -5.6209 -3.45754
 
0 210 4.59923 -2.60182
6 210 4.03244 -3.27369
12 210 3.4176 -3.76682
18 210 2.81647 -4.09222
24 210 2.26965 -4.28234
30 210 1.79357 -4.37587
36 210 1.38688 -4.40659
42 210 1.03837 -4.3994
48 210 0.73277 -4.37056
54 210 0.453429 -4.32948
60 210 0.183803 -4.28027
66 210 -0.0929286 -4.22278
