-52.3277 -52.2748 -52.2196 -52.162 -52.1019 -52.0392 -51.9737 -51.9054 -51.8339 -51.7593 -51.6814 -51.6 -51.515 -51.4261 -51.3333 -51.2364 -51.1353 -51.0297 -50.9196 -50.8047 -50.6851 -50.5605 -50.4309 -50.2963 -50.1566 -50.0118 -49.8621 -49.7075 -49.5482 -49.3846 -49.217 -49.0459 -48.8718 -48.6955 -48.5178 -48.3396 -48.1622 -47.9866 -47.8144 -47.6471 -47.4861 -47.3333 -47.1904 -47.0591 -46.9412 -46.8382 -46.7517 -46.6829 -46.633 -46.6027 -46.5926 -46.6027 -46.633 -46.6829 -46.7517 -46.8382 -46.9412 -47.0591 -47.1904 -47.3333 -47.4861 -47.6471 -47.8144 -47.9866 -48.1622 -48.3396 -48.5178 -48.6955 -48.8718 -49.0459 -49.217 -49.3846 -49.5482 -49.7075 -49.8621 -50.0118 -50.1566 -50.2963 -50.4309 -50.5605 -50.6851 -50.8047 -50.9196 -51.0297 -51.1353 -51.2364 -51.3333 -51.4261 -51.515 -51.6 -51.6814 -51.7593 -51.8339 -51.9054 -51.9737 -52.0392 -52.1019 -52.162 -52.2196 -52.2748 
-50.3627 -50.31 -50.255 -50.1976 -50.1375 -50.0748 -50.0092 -49.9406 -49.8689 -49.7938 -49.7153 -49.6331 -49.5472 -49.4572 -49.3631 -49.2646 -49.1616 -49.0538 -48.9412 -48.8235 -48.7005 -48.5722 -48.4384 -48.2989 -48.1538 -48.0031 -47.8466 -47.6846 -47.5172 -47.3447 -47.1673 -46.9855 -46.8 -46.6114 -46.4206 -46.2286 -46.0367 -45.8462 -45.6585 -45.4755 -45.299 -45.1308 -44.973 -44.8276 -44.6966 -44.582 -44.4855 -44.4088 -44.3529 -44.3191 -44.3077 -44.3191 -44.3529 -44.4088 -44.4855 -44.582 -44.6966 -44.8276 -44.973 -45.1308 -45.299 -45.4755 -45.6585 -45.8462 -46.0367 -46.2286 -46.4206 -46.6114 -46.8 -46.9855 -47.1673 -47.3447 -47.5172 -47.6846 -47.8466 -48.0031 -48.1538 -48.2989 -48.4384 -48.5722 -48.7005 -48.8235 -48.9412 -49.0538 -49.1616 -49.2646 -49.3631 -49.4572 -49.5472 -49.6331 -49.7153 -49.7938 -49.8689 -49.9406 -50.0092 -50.0748 -50.1375 -50.1976 -50.255 -50.31 
-48.4 -48.3477 -48.2929 -48.2357 -48.1758 -48.1132 -48.0476 -47.979 -47.9071 -47.8317 -47.7528 -47.6701 -47.5834 -47.4925 -47.3972 -47.2973 -47.1926 -47.0828 -46.9679 -46.8474 -46.7213 -46.5894 -46.4514 -46.3072 -46.1568 -46 -45.8368 -45.6672 -45.4914 -45.3096 -45.122 -44.929 -44.7313 -44.5295 -44.3246 -44.1176 -43.9099 -43.7028 -43.498 -43.2976 -43.1034 -42.9178 -42.7431 -42.5816 -42.4357 -42.3077 -42.1997 -42.1136 -42.0509 -42.0128 -42 -42.0128 -42.0509 -42.1136 -42.1997 -42.3077 -42.4357 -42.5816 -42.7431 -42.9178 -43.1034 -43.2976 -43.498 -43.7028 -43.9099 -44.1176 -44.3246 -44.5295 -44.7313 -44.929 -45.122 -45.3096 -45.4914 -45.6672 -45.8368 -46 -46.1568 -46.3072 -46.4514 -46.5894 -46.7213 -46.8474 -46.9679 -47.0828 -47.1926 -47.2973 -47.3972 -47.4925 -47.5834 -47.6701 -47.7528 -47.8317 -47.9071 -47.979 -48.0476 -48.1132 -48.1758 -48.2357 -48.2929 -48.3477 
-46.4395 -46.3876 -46.3333 -46.2765 -46.2169 -46.1546 -46.0892 -46.0206 -45.9487 -45.8733 -45.7941 -45.711 -45.6238 -45.5321 -45.4359 -45.3348 -45.2286 -45.1171 -45 -44.877 -44.748 -44.6126 -44.4706 -44.3218 -44.1661 -44.0033 -43.8333 -43.6561 -43.4717 -43.2802 -43.082 -42.8773 -42.6667 -42.4509 -42.2308 -42.0075 -41.7824 -41.557 -41.3333 -41.1133 -40.8994 -40.6941 -40.5 -40.32 -40.1569 -40.0133 -39.8919 -39.7949 -39.7241 -39.6811 -39.6667 -39.6811 -39.7241 -39.7949 -39.8919 -40.0133 -40.1569 -40.32 -40.5 -40.6941 -40.8994 -41.1133 -41.3333 -41.557 -41.7824 -42.0075 -42.2308 -42.4509 -42.6667 -42.8773 -43.082 -43.2802 -43.4717 -43.6561 -43.8333 -44.0033 -44.1661 -44.3218 -44.4706 -44.6126 -44.748 -44.877 -45 -45.1171 -45.2286 -45.3348 -45.4359 -45.5321 -45.6238 -45.711 -45.7941 -45.8733 -45.9487 -46.0206 -46.0892 -46.1546 -46.2169 -46.2765 -46.3333 -46.3876 
-44.4813 -44.43 -44.3763 -44.3199 -44.2609 -44.1989 -44.1339 -44.0656 -43.9939 -43.9186 -43.8394 -43.7561 -43.6685 -43.5764 -43.4795 -43.3774 -43.27 -43.157 -43.038 -42.9128 -42.781 -42.6423 -42.4966 -42.3434 -42.1826 -42.0139 -41.8371 -41.6522 -41.459 -41.2577 -41.0484 -40.8315 -40.6073 -40.3765 -40.1401 -39.8992 -39.6552 -39.4097 -39.1649 -38.9231 -38.6868 -38.459 -38.2428 -38.0415 -37.8584 -37.6968 -37.5596 -37.4498 -37.3696 -37.3208 -37.3043 -37.3208 -37.3696 -37.4498 -37.5596 -37.6968 -37.8584 -38.0415 -38.2428 -38.459 -38.6868 -38.9231 -39.1649 -39.4097 -39.6552 -39.8992 -40.1401 -40.3765 -40.6073 -40.8315 -41.0484 -41.2577 -41.459 -41.6522 -41.8371 -42.0139 -42.1826 -42.3434 -42.4966 -42.6423 -42.781 -42.9128 -43.038 -43.157 -43.27 -43.3774 -43.4795 -43.5764 -43.6685 -43.7561 -43.8394 -43.9186 -43.9939 -44.0656 -44.1339 -44.1989 -44.2609 -44.3199 -44.3763 -44.43 
-42.5255 -42.4749 -42.4218 -42.3661 -42.3077 -42.2463 -42.1818 -42.114 -42.0427 -41.9677 -41.8887 -41.8055 -41.7178 -41.6255 -41.5281 -41.4254 -41.3171 -41.2028 -41.0822 -40.955 -40.8208 -40.6792 -40.53 -40.3726 -40.2069 -40.0325 -39.8491 -39.6565 -39.4545 -39.2432 -39.0226 -38.7929 -38.5545 -38.3079 -38.0541 -37.7941 -37.5294 -37.2619 -36.9936 -36.7273 -36.4658 -36.2124 -35.9708 -35.7448 -35.5385 -35.3556 -35.2 -35.0751 -34.9836 -34.9278 -34.9091 -34.9278 -34.9836 -35.0751 -35.2 -35.3556 -35.5385 -35.7448 -35.9708 -36.2124 -36.4658 -36.7273 -36.9936 -37.2619 -37.5294 -37.7941 -38.0541 -38.3079 -38.5545 -38.7929 -39.0226 -39.2432 -39.4545 -39.6565 -39.8491 -40.0325 -40.2069 -40.3726 -40.53 -40.6792 -40.8208 -40.955 -41.0822 -41.2028 -41.3171 -41.4254 -41.5281 -41.6255 -41.7178 -41.8055 -41.8887 -41.9677 -42.0427 -42.114 -42.1818 -42.2463 -42.3077 -42.3661 -42.4218 -42.4749 
-40.5719 -40.5222 -40.4699 -40.4151 -40.3575 -40.2968 -40.2331 -40.1659 -40.0952 -40.0207 -39.9422 -39.8593 -39.7719 -39.6796 -39.582 -39.479 -39.3701 -39.2549 -39.1331 -39.0043 -38.868 -38.7239 -38.5714 -38.4103 -38.2399 -38.06 -37.8702 -37.6701 -37.4595 -37.2381 -37.0059 -36.7631 -36.5098 -36.2466 -35.9742 -35.6937 -35.4066 -35.1148 -34.8205 -34.5267 -34.2366 -33.954 -33.6832 -33.4286 -33.195 -32.9871 -32.8096 -32.6667 -32.5618 -32.4977 -32.4762 -32.4977 -32.5618 -32.6667 -32.8096 -32.9871 -33.195 -33.4286 -33.6832 -33.954 -34.2366 -34.5267 -34.8205 -35.1148 -35.4066 -35.6937 -35.9742 -36.2466 -36.5098 -36.7631 -37.0059 -37.2381 -37.4595 -37.6701 -37.8702 -38.06 -38.2399 -38.4103 -38.5714 -38.7239 -38.868 -39.0043 -39.1331 -39.2549 -39.3701 -39.479 -39.582 -39.6796 -39.7719 -39.8593 -39.9422 -40.0207 -40.0952 -40.1659 -40.2331 -40.2968 -40.3575 -40.4151 -40.4699 -40.5222 
-38.6207 -38.5719 -38.5207 -38.4668 -38.4102 -38.3505 -38.2877 -38.2214 -38.1516 -38.0778 -38 -37.9178 -37.8308 -37.7388 -37.6415 -37.5385 -37.4293 -37.3136 -37.191 -37.061 -36.9231 -36.7768 -36.6216 -36.457 -36.2825 -36.0976 -35.9016 -35.6943 -35.4751 -35.2438 -35 -34.7438 -34.4751 -34.1945 -33.9024 -33.6 -33.2886 -32.9701 -32.6471 -32.3225 -32 -31.684 -31.3793 -31.0913 -30.8257 -30.5882 -30.3846 -30.22 -30.099 -30.0249 -30 -30.0249 -30.099 -30.22 -30.3846 -30.5882 -30.8257 -31.0913 -31.3793 -31.684 -32 -32.3225 -32.6471 -32.9701 -33.2886 -33.6 -33.9024 -34.1945 -34.4751 -34.7438 -35 -35.2438 -35.4751 -35.6943 -35.9016 -36.0976 -36.2825 -36.457 -36.6216 -36.7768 -36.9231 -37.061 -37.191 -37.3136 -37.4293 -37.5385 -37.6415 -37.7388 -37.8308 -37.9178 -38 -38.0778 -38.1516 -38.2214 -38.2877 -38.3505 -38.4102 -38.4668 -38.5207 -38.5719 
-36.6718 -36.6242 -36.5741 -36.5214 -36.4659 -36.4074 -36.3457 -36.2805 -36.2118 -36.1391 -36.0622 -35.9809 -35.8947 -35.8035 -35.7067 -35.604 -35.4951 -35.3793 -35.2563 -35.1256 -34.9865 -34.8386 -34.6812 -34.5138 -34.3356 -34.146 -33.9445 -33.7303 -33.503 -33.2618 -33.0066 -32.7368 -32.4526 -32.1538 -31.8412 -31.5154 -31.1777 -30.8302 -30.4752 -30.1162 -29.757 -29.4027 -29.0588 -28.7317 -28.4282 -28.1554 -27.9204 -27.7297 -27.589 -27.5028 -27.4737 -27.5028 -27.589 -27.7297 -27.9204 -28.1554 -28.4282 -28.7317 -29.0588 -29.4027 -29.757 -30.1162 -30.4752 -30.8302 -31.1777 -31.5154 -31.8412 -32.1538 -32.4526 -32.7368 -33.0066 -33.2618 -33.503 -33.7303 -33.9445 -34.146 -34.3356 -34.5138 -34.6812 -34.8386 -34.9865 -35.1256 -35.2563 -35.3793 -35.4951 -35.604 -35.7067 -35.8035 -35.8947 -35.9809 -36.0622 -36.1391 -36.2118 -36.2805 -36.3457 -36.4074 -36.4659 -36.5214 -36.5741 -36.6242 
-34.7252 -34.6789 -34.6301 -34.5788 -34.5246 -34.4674 -34.4071 -34.3433 -34.2759 -34.2045 -34.1289 -34.0488 -33.9638 -33.8736 -33.7778 -33.6759 -33.5676 -33.4522 -33.3294 -33.1984 -33.0588 -32.9099 -32.7509 -32.5812 -32.4 -32.2065 -32 -31.7796 -31.5446 -31.2941 -31.0276 -30.7445 -30.4444 -30.1272 -29.7931 -29.4426 -29.0769 -28.6978 -28.3077 -27.9101 -27.5094 -27.1111 -26.7216 -26.3485 -26 -25.6848 -25.4118 -25.1892 -25.0244 -24.9231 -24.8889 -24.9231 -25.0244 -25.1892 -25.4118 -25.6848 -26 -26.3485 -26.7216 -27.1111 -27.5094 -27.9101 -28.3077 -28.6978 -29.0769 -29.4426 -29.7931 -30.1272 -30.4444 -30.7445 -31.0276 -31.2941 -31.5446 -31.7796 -32 -32.2065 -32.4 -32.5812 -32.7509 -32.9099 -33.0588 -33.1984 -33.3294 -33.4522 -33.5676 -33.6759 -33.7778 -33.8736 -33.9638 -34.0488 -34.1289 -34.2045 -34.2759 -34.3433 -34.4071 -34.4674 -34.5246 -34.5788 -34.6301 -34.6789 
-32.7809 -32.7361 -32.6888 -32.6389 -32.5863 -32.5307 -32.4719 -32.4097 -32.3439 -32.2741 -32.2001 -32.1215 -32.0381 -31.9493 -31.8549 -31.7543 -31.6471 -31.5327 -31.4105 -31.28 -31.1405 -30.9912 -30.8313 -30.6601 -30.4767 -30.2801 -30.0694 -29.8435 -29.6016 -29.3425 -29.0653 -28.7692 -28.4535 -28.1176 -27.7615 -27.3852 -26.9897 -26.5764 -26.1478 -25.7073 -25.2596 -24.8108 -24.3683 -23.9408 -23.5385 -23.172 -22.8525 -22.5906 -22.3959 -22.2759 -22.2353 -22.2759 -22.3959 -22.5906 -22.8525 -23.172 -23.5385 -23.9408 -24.3683 -24.8108 -25.2596 -25.7073 -26.1478 -26.5764 -26.9897 -27.3852 -27.7615 -28.1176 -28.4535 -28.7692 -29.0653 -29.3425 -29.6016 -29.8435 -30.0694 -30.2801 -30.4767 -30.6601 -30.8313 -30.9912 -31.1405 -31.28 -31.4105 -31.5327 -31.6471 -31.7543 -31.8549 -31.9493 -32.0381 -32.1215 -32.2001 -32.2741 -32.3439 -32.4097 -32.4719 -32.5307 -32.5863 -32.6389 -32.6888 -32.7361 
-30.8389 -30.7956 -30.75 -30.7018 -30.6509 -30.5971 -30.5401 -30.4798 -30.4158 -30.348 -30.2759 -30.1992 -30.1176 -30.0308 -29.9381 -29.8393 -29.7337 -29.6208 -29.5 -29.3706 -29.2318 -29.083 -28.9231 -28.7513 -28.5665 -28.3678 -28.1538 -27.9236 -27.6757 -27.4089 -27.122 -26.8136 -26.4828 -26.1284 -25.75 -25.3472 -24.9204 -24.4706 -24 -23.5119 -23.0112 -22.5045 -22 -21.5082 -21.0411 -20.6121 -20.2353 -19.9245 -19.6923 -19.5486 -19.5 -19.5486 -19.6923 -19.9245 -20.2353 -20.6121 -21.0411 -21.5082 -22 -22.5045 -23.0112 -23.5119 -24 -24.4706 -24.9204 -25.3472 -25.75 -26.1284 -26.4828 -26.8136 -27.122 -27.4089 -27.6757 -27.9236 -28.1538 -28.3678 -28.5665 -28.7513 -28.9231 -29.083 -29.2318 -29.3706 -29.5 -29.6208 -29.7337 -29.8393 -29.9381 -30.0308 -30.1176 -30.1992 -30.2759 -30.348 -30.4158 -30.4798 -30.5401 -30.5971 -30.6509 -30.7018 -30.75 -30.7956 
-28.8991 -28.8576 -28.8138 -28.7675 -28.7185 -28.6667 -28.6118 -28.5535 -28.4917 -28.426 -28.3562 -28.2818 -28.2025 -28.1179 -28.0276 -27.931 -27.8277 -27.7169 -27.5981 -27.4705 -27.3333 -27.1857 -27.0268 -26.8553 -26.6704 -26.4706 -26.2547 -26.0212 -25.7687 -25.4955 -25.2 -24.8805 -24.5355 -24.1634 -23.763 -23.3333 -22.8741 -22.3858 -21.8699 -21.3295 -20.7692 -20.1961 -19.6194 -19.0511 -18.5057 -18 -17.5519 -17.1795 -16.8996 -16.7257 -16.6667 -16.7257 -16.8996 -17.1795 -17.5519 -18 -18.5057 -19.0511 -19.6194 -20.1961 -20.7692 -21.3295 -21.8699 -22.3858 -22.8741 -23.3333 -23.763 -24.1634 -24.5355 -24.8805 -25.2 -25.4955 -25.7687 -26.0212 -26.2547 -26.4706 -26.6704 -26.8553 -27.0268 -27.1857 -27.3333 -27.4705 -27.5981 -27.7169 -27.8277 -27.931 -28.0276 -28.1179 -28.2025 -28.2818 -28.3562 -28.426 -28.4917 -28.5535 -28.6118 -28.6667 -28.7185 -28.7675 -28.8138 -28.8576 
-26.9614 -26.9218 -26.88 -26.8358 -26.7889 -26.7393 -26.6867 -26.6308 -26.5714 -26.5083 -26.441 -26.3692 -26.2927 -26.2109 -26.1233 -26.0296 -25.929 -25.821 -25.7049 -25.5799 -25.4453 -25.2999 -25.1429 -24.973 -24.789 -24.5895 -24.3731 -24.1379 -23.8824 -23.6044 -23.302 -22.9731 -22.6154 -22.2268 -21.8053 -21.3492 -20.8571 -20.3288 -19.7647 -19.1672 -18.5405 -17.8917 -17.2308 -16.5714 -15.931 -15.3303 -14.7925 -14.3415 -14 -13.7868 -13.7143 -13.7868 -14 -14.3415 -14.7925 -15.3303 -15.931 -16.5714 -17.2308 -17.8917 -18.5405 -19.1672 -19.7647 -20.3288 -20.8571 -21.3492 -21.8053 -22.2268 -22.6154 -22.9731 -23.302 -23.6044 -23.8824 -24.1379 -24.3731 -24.5895 -24.789 -24.973 -25.1429 -25.2999 -25.4453 -25.5799 -25.7049 -25.821 -25.929 -26.0296 -26.1233 -26.2109 -26.2927 -26.3692 -26.441 -26.5083 -26.5714 -26.6308 -26.6867 -26.7393 -26.7889 -26.8358 -26.88 -26.9218 
-25.0259 -24.9883 -24.9486 -24.9066 -24.8621 -24.8149 -24.7648 -24.7116 -24.6549 -24.5946 -24.5302 -24.4615 -24.3881 -24.3095 -24.2253 -24.1349 -24.0377 -23.9332 -23.8206 -23.6991 -23.5678 -23.4257 -23.2718 -23.1047 -22.9231 -22.7254 -22.5101 -22.2751 -22.0184 -21.7377 -21.4306 -21.0943 -20.7262 -20.3231 -19.8824 -19.401 -18.8767 -18.3077 -17.6933 -17.0345 -16.3346 -15.6 -14.8412 -14.0734 -13.3171 -12.5979 -11.9459 -11.3933 -10.9711 -10.7059 -10.6154 -10.7059 -10.9711 -11.3933 -11.9459 -12.5979 -13.3171 -14.0734 -14.8412 -15.6 -16.3346 -17.0345 -17.6933 -18.3077 -18.8767 -19.401 -19.8824 -20.3231 -20.7262 -21.0943 -21.4306 -21.7377 -22.0184 -22.2751 -22.5101 -22.7254 -22.9231 -23.1047 -23.2718 -23.4257 -23.5678 -23.6991 -23.8206 -23.9332 -24.0377 -24.1349 -24.2253 -24.3095 -24.3881 -24.4615 -24.5302 -24.5946 -24.6549 -24.7116 -24.7648 -24.8149 -24.8621 -24.9066 -24.9486 -24.9883 
-23.0923 -23.057 -23.0196 -22.98 -22.9381 -22.8935 -22.8462 -22.7958 -22.7421 -22.6849 -22.6239 -22.5586 -22.4887 -22.4137 -22.3333 -22.2469 -22.1538 -22.0535 -21.9452 -21.8281 -21.7011 -21.5635 -21.4138 -21.2509 -21.0732 -20.8791 -20.6667 -20.4339 -20.1783 -19.8974 -19.5882 -19.2475 -18.8718 -18.4573 -18 -17.4959 -16.9412 -16.3323 -15.6667 -14.9434 -14.1639 -13.3333 -12.4615 -11.5648 -10.6667 -9.79882 -9 -8.31373 -7.78378 -7.44828 -7.33333 -7.44828 -7.78378 -8.31373 -9 -9.79882 -10.6667 -11.5648 -12.4615 -13.3333 -14.1639 -14.9434 -15.6667 -16.3323 -16.9412 -17.4959 -18 -18.4573 -18.8718 -19.2475 -19.5882 -19.8974 -20.1783 -20.4339 -20.6667 -20.8791 -21.0732 -21.2509 -21.4138 -21.5635 -21.7011 -21.8281 -21.9452 -22.0535 -22.1538 -22.2469 -22.3333 -22.4137 -22.4887 -22.5586 -22.6239 -22.6849 -22.7421 -22.7958 -22.8462 -22.8935 -22.9381 -22.98 -23.0196 -23.057 
-21.1606 -21.1277 -21.0928 -21.0558 -21.0165 -20.9748 -20.9305 -20.8832 -20.8329 -20.7791 -20.7217 -20.6602 -20.5942 -20.5235 -20.4474 -20.3655 -20.2772 -20.1818 -20.0786 -19.9667 -19.8452 -19.7131 -19.5691 -19.4118 -19.2396 -19.0509 -18.8436 -18.6154 -18.3636 -18.0854 -17.7774 -17.4357 -17.0562 -16.6341 -16.1645 -15.6416 -15.0599 -14.4138 -13.6981 -12.9091 -12.0452 -11.1089 -10.1081 -9.05882 -7.98726 -6.93151 -5.94161 -5.07692 -4.4 -3.96721 -3.81818 -3.96721 -4.4 -5.07692 -5.94161 -6.93151 -7.98726 -9.05882 -10.1081 -11.1089 -12.0452 -12.9091 -13.6981 -14.4138 -15.0599 -15.6416 -16.1645 -16.6341 -17.0562 -17.4357 -17.7774 -18.0854 -18.3636 -18.6154 -18.8436 -19.0509 -19.2396 -19.4118 -19.5691 -19.7131 -19.8452 -19.9667 -20.0786 -20.1818 -20.2772 -20.3655 -20.4474 -20.5235 -20.5942 -20.6602 -20.7217 -20.7791 -20.8329 -20.8832 -20.9305 -20.9748 -21.0165 -21.0558 -21.0928 -21.1277 
-19.2308 -19.2003 -19.1681 -19.1338 -19.0975 -19.0588 -19.0177 -18.9738 -18.927 -18.877 -18.8235 -18.7662 -18.7047 -18.6385 -18.5673 -18.4906 -18.4076 -18.3179 -18.2206 -18.115 -18 -17.8746 -17.7376 -17.5875 -17.4227 -17.2414 -17.0414 -16.8203 -16.5753 -16.3031 -16 -15.6616 -15.283 -14.8586 -14.382 -13.8462 -13.2432 -12.5651 -11.8033 -10.9502 -10 -8.95028 -7.80488 -6.57718 -5.29412 -4 -2.75862 -1.65138 -0.769231 -0.19802 -0 -0.19802 -0.769231 -1.65138 -2.75862 -4 -5.29412 -6.57718 -7.80488 -8.95028 -10 -10.9502 -11.8033 -12.5651 -13.2432 -13.8462 -14.382 -14.8586 -15.283 -15.6616 -16 -16.3031 -16.5753 -16.8203 -17.0414 -17.2414 -17.4227 -17.5875 -17.7376 -17.8746 -18 -18.115 -18.2206 -18.3179 -18.4076 -18.4906 -18.5673 -18.6385 -18.7047 -18.7662 -18.8235 -18.877 -18.927 -18.9738 -19.0177 -19.0588 -19.0975 -19.1338 -19.1681 -19.2003 
-17.3026 -17.2748 -17.2453 -17.214 -17.1807 -17.1453 -17.1076 -17.0674 -17.0244 -16.9784 -16.9292 -16.8764 -16.8197 -16.7586 -16.6928 -16.6217 -16.5449 -16.4615 -16.371 -16.2726 -16.1651 -16.0477 -15.9191 -15.7778 -15.6222 -15.4504 -15.2603 -15.0492 -14.8142 -14.5517 -14.2578 -13.9276 -13.5556 -13.1351 -12.6588 -12.1176 -11.5018 -10.8 -10 -9.08911 -8.05525 -6.88889 -5.58621 -4.15385 -2.61538 -1.01887 0.556701 2 3.17647 3.95122 4.22222 3.95122 3.17647 2 0.556701 -1.01887 -2.61538 -4.15385 -5.58621 -6.88889 -8.05525 -9.08911 -10 -10.8 -11.5018 -12.1176 -12.6588 -13.1351 -13.5556 -13.9276 -14.2578 -14.5517 -14.8142 -15.0492 -15.2603 -15.4504 -15.6222 -15.7778 -15.9191 -16.0477 -16.1651 -16.2726 -16.371 -16.4615 -16.5449 -16.6217 -16.6928 -16.7586 -16.8197 -16.8764 -16.9292 -16.9784 -17.0244 -17.0674 -17.1076 -17.1453 -17.1807 -17.214 -17.2453 -17.2748 
-15.376 -15.3509 -15.3243 -15.2961 -15.2661 -15.2341 -15.2 -15.1636 -15.1247 -15.0831 -15.0385 -14.9905 -14.939 -14.8835 -14.8235 -14.7587 -14.6885 -14.6123 -14.5294 -14.439 -14.3402 -14.232 -14.1132 -13.9823 -13.8378 -13.6778 -13.5 -13.3019 -13.0803 -12.8317 -12.5517 -12.2353 -11.8763 -11.4674 -11 -10.4637 -9.84615 -9.13305 -8.30769 -7.35135 -6.2439 -4.96552 -3.5 -1.84071 -0 1.97753 4 5.91781 7.52941 8.61538 9 8.61538 7.52941 5.91781 4 1.97753 -0 -1.84071 -3.5 -4.96552 -6.2439 -7.35135 -8.30769 -9.13305 -9.84615 -10.4637 -11 -11.4674 -11.8763 -12.2353 -12.5517 -12.8317 -13.0803 -13.3019 -13.5 -13.6778 -13.8378 -13.9823 -14.1132 -14.232 -14.3402 -14.439 -14.5294 -14.6123 -14.6885 -14.7587 -14.8235 -14.8835 -14.939 -14.9905 -15.0385 -15.0831 -15.1247 -15.1636 -15.2 -15.2341 -15.2661 -15.2961 -15.3243 -15.3509 
-13.4508 -13.4286 -13.405 -13.38 -13.3533 -13.325 -13.2947 -13.2624 -13.2278 -13.1908 -13.151 -13.1083 -13.0623 -13.0127 -12.9591 -12.9011 -12.8382 -12.7698 -12.6952 -12.6139 -12.5248 -12.427 -12.3193 -12.2005 -12.069 -11.9228 -11.76 -11.5779 -11.3734 -11.1429 -10.882 -10.5854 -10.2466 -9.85799 -9.40984 -8.89051 -8.28571 -7.57798 -6.74611 -5.76471 -4.60403 -3.23077 -1.61062 0.285714 2.47059 4.91892 7.53846 10.1379 12.4151 14 14.5714 14 12.4151 10.1379 7.53846 4.91892 2.47059 0.285714 -1.61062 -3.23077 -4.60403 -5.76471 -6.74611 -7.57798 -8.28571 -8.89051 -9.40984 -9.85799 -10.2466 -10.5854 -10.882 -11.1429 -11.3734 -11.5779 -11.76 -11.9228 -12.069 -12.2005 -12.3193 -12.427 -12.5248 -12.6139 -12.6952 -12.7698 -12.8382 -12.9011 -12.9591 -13.0127 -13.0623 -13.1083 -13.151 -13.1908 -13.2278 -13.2624 -13.2947 -13.325 -13.3533 -13.38 -13.405 -13.4286 
-11.5268 -11.5076 -11.4872 -11.4655 -11.4424 -11.4178 -11.3915 -11.3634 -11.3333 -11.3011 -11.2665 -11.2293 -11.1892 -11.1459 -11.0991 -11.0484 -10.9933 -10.9333 -10.8679 -10.7964 -10.7179 -10.6317 -10.5366 -10.4314 -10.3146 -10.1846 -10.0392 -9.87611 -9.69231 -9.48428 -9.24771 -8.97733 -8.66667 -8.30769 -7.89041 -7.4023 -6.82759 -6.14634 -5.33333 -4.35669 -3.17647 -1.74359 -0 2.11765 4.66667 7.67213 11.0769 14.6667 18 20.4324 21.3333 20.4324 18 14.6667 11.0769 7.67213 4.66667 2.11765 -0 -1.74359 -3.17647 -4.35669 -5.33333 -6.14634 -6.82759 -7.4023 -7.89041 -8.30769 -8.66667 -8.97733 -9.24771 -9.48428 -9.69231 -9.87611 -10.0392 -10.1846 -10.3146 -10.4314 -10.5366 -10.6317 -10.7179 -10.7964 -10.8679 -10.9333 -10.9933 -11.0484 -11.0991 -11.1459 -11.1892 -11.2293 -11.2665 -11.3011 -11.3333 -11.3634 -11.3915 -11.4178 -11.4424 -11.4655 -11.4872 -11.5076 
-9.60396 -9.5878 -9.57063 -9.55237 -9.53293 -9.5122 -9.49006 -9.46638 -9.44103 -9.41383 -9.38462 -9.35317 -9.31926 -9.28264 -9.243 -9.2 -9.15326 -9.10233 -9.04671 -8.9858 -8.91892 -8.84527 -8.76391 -8.67374 -8.57347 -8.46154 -8.33611 -8.19495 -8.03536 -7.85408 -7.64706 -7.40933 -7.13467 -6.81529 -6.44128 -6 -5.47511 -4.84536 -4.08284 -3.15068 -2 -0.566038 1.23596 3.51351 6.39344 10 14.3902 19.4118 24.4828 28.4615 30 28.4615 24.4828 19.4118 14.3902 10 6.39344 3.51351 1.23596 -0.566038 -2 -3.15068 -4.08284 -4.84536 -5.47511 -6 -6.44128 -6.81529 -7.13467 -7.40933 -7.64706 -7.85408 -8.03536 -8.19495 -8.33611 -8.46154 -8.57347 -8.67374 -8.76391 -8.84527 -8.91892 -8.9858 -9.04671 -9.10233 -9.15326 -9.2 -9.243 -9.28264 -9.31926 -9.35317 -9.38462 -9.41383 -9.44103 -9.46638 -9.49006 -9.5122 -9.53293 -9.55237 -9.57063 -9.5878 
-7.68203 -7.66901 -7.65517 -7.64045 -7.62477 -7.60804 -7.59016 -7.57105 -7.55056 -7.52858 -7.50495 -7.47951 -7.45205 -7.42238 -7.39024 -7.35536 -7.31741 -7.27602 -7.23077 -7.18117 -7.12664 -7.06651 -7 -6.92617 -6.84393 -6.75195 -6.64865 -6.53211 -6.4 -6.24945 -6.07692 -5.87798 -5.64706 -5.37705 -5.05882 -4.6805 -4.22642 -3.67568 -3 -2.16058 -1.10345 0.247423 2 4.30769 7.38462 11.5122 17 24 32 39.0588 42 39.0588 32 24 17 11.5122 7.38462 4.30769 2 0.247423 -1.10345 -2.16058 -3 -3.67568 -4.22642 -4.6805 -5.05882 -5.37705 -5.64706 -5.87798 -6.07692 -6.24945 -6.4 -6.53211 -6.64865 -6.75195 -6.84393 -6.92617 -7 -7.06651 -7.12664 -7.18117 -7.23077 -7.27602 -7.31741 -7.35536 -7.39024 -7.42238 -7.45205 -7.47951 -7.50495 -7.52858 -7.55056 -7.57105 -7.59016 -7.60804 -7.62477 -7.64045 -7.65517 -7.66901 
