-26.9916 -26.9914 -26.9911 -26.9908 -26.9905 -26.9902 -26.9899 -26.9895 -26.9892 -26.9888 -26.9884 -26.988 -26.9876 -26.9871 -26.9867 -26.9862 -26.9857 -26.9851 -26.9846 -26.984 -26.9834 -26.9828 -26.9822 -26.9815 -26.9808 -26.9801 -26.9793 -26.9785 -26.9777 -26.9769 -26.9761 -26.9752 -26.9744 -26.9735 -26.9726 -26.9717 -26.9708 -26.9699 -26.9691 -26.9682 -26.9674 -26.9667 -26.966 -26.9653 -26.9647 -26.9642 -26.9638 -26.9634 -26.9632 -26.963 -26.963 -26.963 -26.9632 -26.9634 -26.9638 -26.9642 -26.9647 -26.9653 -26.966 -26.9667 -26.9674 -26.9682 -26.9691 -26.9699 -26.9708 -26.9717 -26.9726 -26.9735 -26.9744 -26.9752 -26.9761 -26.9769 -26.9777 -26.9785 -26.9793 -26.9801 -26.9808 -26.9815 -26.9822 -26.9828 -26.9834 -26.984 -26.9846 -26.9851 -26.9857 -26.9862 -26.9867 -26.9871 -26.9876 -26.988 -26.9884 -26.9888 -26.9892 -26.9895 -26.9899 -26.9902 -26.9905 -26.9908 -26.9911 -26.9914 
-25.9918 -25.9916 -25.9913 -25.991 -25.9907 -25.9904 -25.99 -25.9897 -25.9893 -25.989 -25.9886 -25.9882 -25.9877 -25.9873 -25.9868 -25.9863 -25.9858 -25.9853 -25.9847 -25.9841 -25.9835 -25.9829 -25.9822 -25.9815 -25.9808 -25.98 -25.9792 -25.9784 -25.9776 -25.9767 -25.9758 -25.9749 -25.974 -25.9731 -25.9721 -25.9711 -25.9702 -25.9692 -25.9683 -25.9674 -25.9665 -25.9657 -25.9649 -25.9641 -25.9635 -25.9629 -25.9624 -25.962 -25.9618 -25.9616 -25.9615 -25.9616 -25.9618 -25.962 -25.9624 -25.9629 -25.9635 -25.9641 -25.9649 -25.9657 -25.9665 -25.9674 -25.9683 -25.9692 -25.9702 -25.9711 -25.9721 -25.9731 -25.974 -25.9749 -25.9758 -25.9767 -25.9776 -25.9784 -25.9792 -25.98 -25.9808 -25.9815 -25.9822 -25.9829 -25.9835 -25.9841 -25.9847 -25.9853 -25.9858 -25.9863 -25.9868 -25.9873 -25.9877 -25.9882 -25.9886 -25.989 -25.9893 -25.9897 -25.99 -25.9904 -25.9907 -25.991 -25.9913 -25.9916 
-24.992 -24.9917 -24.9915 -24.9912 -24.9909 -24.9906 -24.9902 -24.9899 -24.9895 -24.9892 -24.9888 -24.9884 -24.9879 -24.9875 -24.987 -24.9865 -24.986 -24.9854 -24.9848 -24.9842 -24.9836 -24.9829 -24.9823 -24.9815 -24.9808 -24.98 -24.9792 -24.9783 -24.9775 -24.9765 -24.9756 -24.9746 -24.9737 -24.9726 -24.9716 -24.9706 -24.9695 -24.9685 -24.9675 -24.9665 -24.9655 -24.9646 -24.9637 -24.9629 -24.9622 -24.9615 -24.961 -24.9606 -24.9603 -24.9601 -24.96 -24.9601 -24.9603 -24.9606 -24.961 -24.9615 -24.9622 -24.9629 -24.9637 -24.9646 -24.9655 -24.9665 -24.9675 -24.9685 -24.9695 -24.9706 -24.9716 -24.9726 -24.9737 -24.9746 -24.9756 -24.9765 -24.9775 -24.9783 -24.9792 -24.98 -24.9808 -24.9815 -24.9823 -24.9829 -24.9836 -24.9842 -24.9848 -24.9854 -24.986 -24.9865 -24.987 -24.9875 -24.9879 -24.9884 -24.9888 -24.9892 -24.9895 -24.9899 -24.9902 -24.9906 -24.9909 -24.9912 -24.9915 -24.9917 
-23.9922 -23.9919 -23.9917 -23.9914 -23.9911 -23.9908 -23.9904 -23.9901 -23.9897 -23.9894 -23.989 -23.9886 -23.9881 -23.9877 -23.9872 -23.9867 -23.9861 -23.9856 -23.985 -23.9844 -23.9837 -23.9831 -23.9824 -23.9816 -23.9808 -23.98 -23.9792 -23.9783 -23.9774 -23.9764 -23.9754 -23.9744 -23.9733 -23.9723 -23.9712 -23.97 -23.9689 -23.9678 -23.9667 -23.9656 -23.9645 -23.9635 -23.9625 -23.9616 -23.9608 -23.9601 -23.9595 -23.959 -23.9586 -23.9584 -23.9583 -23.9584 -23.9586 -23.959 -23.9595 -23.9601 -23.9608 -23.9616 -23.9625 -23.9635 -23.9645 -23.9656 -23.9667 -23.9678 -23.9689 -23.97 -23.9712 -23.9723 -23.9733 -23.9744 -23.9754 -23.9764 -23.9774 -23.9783 -23.9792 -23.98 -23.9808 -23.9816 -23.9824 -23.9831 -23.9837 -23.9844 -23.985 -23.9856 -23.9861 -23.9867 -23.9872 -23.9877 -23.9881 -23.9886 -23.989 -23.9894 -23.9897 -23.9901 -23.9904 -23.9908 -23.9911 -23.9914 -23.9917 -23.9919 
-22.9924 -22.9922 -22.9919 -22.9916 -22.9913 -22.991 -22.9907 -22.9903 -22.99 -22.9896 -22.9892 -22.9888 -22.9883 -22.9879 -22.9874 -22.9869 -22.9864 -22.9858 -22.9852 -22.9846 -22.9839 -22.9832 -22.9825 -22.9817 -22.9809 -22.9801 -22.9792 -22.9783 -22.9773 -22.9763 -22.9752 -22.9742 -22.973 -22.9719 -22.9707 -22.9695 -22.9683 -22.967 -22.9658 -22.9646 -22.9634 -22.9623 -22.9612 -22.9602 -22.9593 -22.9585 -22.9578 -22.9572 -22.9568 -22.9566 -22.9565 -22.9566 -22.9568 -22.9572 -22.9578 -22.9585 -22.9593 -22.9602 -22.9612 -22.9623 -22.9634 -22.9646 -22.9658 -22.967 -22.9683 -22.9695 -22.9707 -22.9719 -22.973 -22.9742 -22.9752 -22.9763 -22.9773 -22.9783 -22.9792 -22.9801 -22.9809 -22.9817 -22.9825 -22.9832 -22.9839 -22.9846 -22.9852 -22.9858 -22.9864 -22.9869 -22.9874 -22.9879 -22.9883 -22.9888 -22.9892 -22.9896 -22.99 -22.9903 -22.9907 -22.991 -22.9913 -22.9916 -22.9919 -22.9922 
-21.9926 -21.9924 -21.9921 -21.9918 -21.9915 -21.9912 -21.9909 -21.9906 -21.9902 -21.9898 -21.9894 -21.989 -21.9886 -21.9881 -21.9876 -21.9871 -21.9866 -21.986 -21.9854 -21.9848 -21.9841 -21.9834 -21.9826 -21.9819 -21.981 -21.9802 -21.9792 -21.9783 -21.9773 -21.9762 -21.9751 -21.974 -21.9728 -21.9715 -21.9703 -21.969 -21.9676 -21.9663 -21.965 -21.9636 -21.9623 -21.9611 -21.9599 -21.9587 -21.9577 -21.9568 -21.956 -21.9554 -21.9549 -21.9546 -21.9545 -21.9546 -21.9549 -21.9554 -21.956 -21.9568 -21.9577 -21.9587 -21.9599 -21.9611 -21.9623 -21.9636 -21.965 -21.9663 -21.9676 -21.969 -21.9703 -21.9715 -21.9728 -21.974 -21.9751 -21.9762 -21.9773 -21.9783 -21.9792 -21.9802 -21.981 -21.9819 -21.9826 -21.9834 -21.9841 -21.9848 -21.9854 -21.986 -21.9866 -21.9871 -21.9876 -21.9881 -21.9886 -21.989 -21.9894 -21.9898 -21.9902 -21.9906 -21.9909 -21.9912 -21.9915 -21.9918 -21.9921 -21.9924 
-20.9929 -20.9926 -20.9923 -20.9921 -20.9918 -20.9915 -20.9912 -20.9908 -20.9905 -20.9901 -20.9897 -20.9893 -20.9889 -20.9884 -20.9879 -20.9874 -20.9869 -20.9863 -20.9857 -20.985 -20.9843 -20.9836 -20.9829 -20.9821 -20.9812 -20.9803 -20.9794 -20.9784 -20.9773 -20.9762 -20.975 -20.9738 -20.9725 -20.9712 -20.9699 -20.9685 -20.967 -20.9656 -20.9641 -20.9626 -20.9612 -20.9598 -20.9584 -20.9571 -20.956 -20.9549 -20.954 -20.9533 -20.9528 -20.9525 -20.9524 -20.9525 -20.9528 -20.9533 -20.954 -20.9549 -20.956 -20.9571 -20.9584 -20.9598 -20.9612 -20.9626 -20.9641 -20.9656 -20.967 -20.9685 -20.9699 -20.9712 -20.9725 -20.9738 -20.975 -20.9762 -20.9773 -20.9784 -20.9794 -20.9803 -20.9812 -20.9821 -20.9829 -20.9836 -20.9843 -20.985 -20.9857 -20.9863 -20.9869 -20.9874 -20.9879 -20.9884 -20.9889 -20.9893 -20.9897 -20.9901 -20.9905 -20.9908 -20.9912 -20.9915 -20.9918 -20.9921 -20.9923 -20.9926 
-19.9931 -19.9929 -19.9926 -19.9923 -19.9921 -19.9918 -19.9914 -19.9911 -19.9908 -19.9904 -19.99 -19.9896 -19.9892 -19.9887 -19.9882 -19.9877 -19.9871 -19.9866 -19.986 -19.9853 -19.9846 -19.9839 -19.9831 -19.9823 -19.9814 -19.9805 -19.9795 -19.9785 -19.9774 -19.9762 -19.975 -19.9737 -19.9724 -19.971 -19.9695 -19.968 -19.9664 -19.9649 -19.9632 -19.9616 -19.96 -19.9584 -19.9569 -19.9555 -19.9541 -19.9529 -19.9519 -19.9511 -19.9505 -19.9501 -19.95 -19.9501 -19.9505 -19.9511 -19.9519 -19.9529 -19.9541 -19.9555 -19.9569 -19.9584 -19.96 -19.9616 -19.9632 -19.9649 -19.9664 -19.968 -19.9695 -19.971 -19.9724 -19.9737 -19.975 -19.9762 -19.9774 -19.9785 -19.9795 -19.9805 -19.9814 -19.9823 -19.9831 -19.9839 -19.9846 -19.9853 -19.986 -19.9866 -19.9871 -19.9877 -19.9882 -19.9887 -19.9892 -19.9896 -19.99 -19.9904 -19.9908 -19.9911 -19.9914 -19.9918 -19.9921 -19.9923 -19.9926 -19.9929 
-18.9934 -18.9931 -18.9929 -18.9926 -18.9923 -18.992 -18.9917 -18.9914 -18.9911 -18.9907 -18.9903 -18.9899 -18.9895 -18.989 -18.9885 -18.988 -18.9875 -18.9869 -18.9863 -18.9856 -18.9849 -18.9842 -18.9834 -18.9826 -18.9817 -18.9807 -18.9797 -18.9787 -18.9775 -18.9763 -18.975 -18.9737 -18.9723 -18.9708 -18.9692 -18.9676 -18.9659 -18.9642 -18.9624 -18.9606 -18.9588 -18.957 -18.9553 -18.9537 -18.9521 -18.9508 -18.9496 -18.9486 -18.9479 -18.9475 -18.9474 -18.9475 -18.9479 -18.9486 -18.9496 -18.9508 -18.9521 -18.9537 -18.9553 -18.957 -18.9588 -18.9606 -18.9624 -18.9642 -18.9659 -18.9676 -18.9692 -18.9708 -18.9723 -18.9737 -18.975 -18.9763 -18.9775 -18.9787 -18.9797 -18.9807 -18.9817 -18.9826 -18.9834 -18.9842 -18.9849 -18.9856 -18.9863 -18.9869 -18.9875 -18.988 -18.9885 -18.989 -18.9895 -18.9899 -18.9903 -18.9907 -18.9911 -18.9914 -18.9917 -18.992 -18.9923 -18.9926 -18.9929 -18.9931 
-17.9936 -17.9934 -17.9932 -17.9929 -17.9926 -17.9923 -17.992 -17.9917 -17.9914 -17.991 -17.9906 -17.9902 -17.9898 -17.9894 -17.9889 -17.9884 -17.9878 -17.9873 -17.9866 -17.986 -17.9853 -17.9845 -17.9838 -17.9829 -17.982 -17.981 -17.98 -17.9789 -17.9777 -17.9765 -17.9751 -17.9737 -17.9722 -17.9706 -17.969 -17.9672 -17.9654 -17.9635 -17.9615 -17.9596 -17.9575 -17.9556 -17.9536 -17.9517 -17.95 -17.9484 -17.9471 -17.9459 -17.9451 -17.9446 -17.9444 -17.9446 -17.9451 -17.9459 -17.9471 -17.9484 -17.95 -17.9517 -17.9536 -17.9556 -17.9575 -17.9596 -17.9615 -17.9635 -17.9654 -17.9672 -17.969 -17.9706 -17.9722 -17.9737 -17.9751 -17.9765 -17.9777 -17.9789 -17.98 -17.981 -17.982 -17.9829 -17.9838 -17.9845 -17.9853 -17.986 -17.9866 -17.9873 -17.9878 -17.9884 -17.9889 -17.9894 -17.9898 -17.9902 -17.9906 -17.991 -17.9914 -17.9917 -17.992 -17.9923 -17.9926 -17.9929 -17.9932 -17.9934 
-16.9939 -16.9937 -16.9934 -16.9932 -16.9929 -16.9927 -16.9924 -16.992 -16.9917 -16.9914 -16.991 -16.9906 -16.9902 -16.9897 -16.9893 -16.9888 -16.9882 -16.9877 -16.9871 -16.9864 -16.9857 -16.985 -16.9842 -16.9833 -16.9824 -16.9814 -16.9803 -16.9792 -16.978 -16.9767 -16.9753 -16.9738 -16.9723 -16.9706 -16.9688 -16.9669 -16.9649 -16.9629 -16.9607 -16.9585 -16.9563 -16.9541 -16.9518 -16.9497 -16.9477 -16.9459 -16.9443 -16.943 -16.942 -16.9414 -16.9412 -16.9414 -16.942 -16.943 -16.9443 -16.9459 -16.9477 -16.9497 -16.9518 -16.9541 -16.9563 -16.9585 -16.9607 -16.9629 -16.9649 -16.9669 -16.9688 -16.9706 -16.9723 -16.9738 -16.9753 -16.9767 -16.978 -16.9792 -16.9803 -16.9814 -16.9824 -16.9833 -16.9842 -16.985 -16.9857 -16.9864 -16.9871 -16.9877 -16.9882 -16.9888 -16.9893 -16.9897 -16.9902 -16.9906 -16.991 -16.9914 -16.9917 -16.992 -16.9924 -16.9927 -16.9929 -16.9932 -16.9934 -16.9937 
-15.9942 -15.994 -15.9938 -15.9935 -15.9933 -15.993 -15.9927 -15.9924 -15.9921 -15.9917 -15.9914 -15.991 -15.9906 -15.9902 -15.9897 -15.9892 -15.9887 -15.9881 -15.9875 -15.9869 -15.9862 -15.9854 -15.9846 -15.9838 -15.9828 -15.9818 -15.9808 -15.9796 -15.9784 -15.977 -15.9756 -15.9741 -15.9724 -15.9706 -15.9688 -15.9667 -15.9646 -15.9624 -15.96 -15.9576 -15.9551 -15.9525 -15.95 -15.9475 -15.9452 -15.9431 -15.9412 -15.9396 -15.9385 -15.9377 -15.9375 -15.9377 -15.9385 -15.9396 -15.9412 -15.9431 -15.9452 -15.9475 -15.95 -15.9525 -15.9551 -15.9576 -15.96 -15.9624 -15.9646 -15.9667 -15.9688 -15.9706 -15.9724 -15.9741 -15.9756 -15.977 -15.9784 -15.9796 -15.9808 -15.9818 -15.9828 -15.9838 -15.9846 -15.9854 -15.9862 -15.9869 -15.9875 -15.9881 -15.9887 -15.9892 -15.9897 -15.9902 -15.9906 -15.991 -15.9914 -15.9917 -15.9921 -15.9924 -15.9927 -15.993 -15.9933 -15.9935 -15.9938 -15.994 
-14.9945 -14.9943 -14.9941 -14.9938 -14.9936 -14.9933 -14.9931 -14.9928 -14.9925 -14.9921 -14.9918 -14.9914 -14.991 -14.9906 -14.9901 -14.9897 -14.9891 -14.9886 -14.988 -14.9874 -14.9867 -14.9859 -14.9851 -14.9843 -14.9834 -14.9824 -14.9813 -14.9801 -14.9788 -14.9775 -14.976 -14.9744 -14.9727 -14.9708 -14.9688 -14.9667 -14.9644 -14.9619 -14.9593 -14.9566 -14.9538 -14.951 -14.9481 -14.9453 -14.9425 -14.94 -14.9378 -14.9359 -14.9345 -14.9336 -14.9333 -14.9336 -14.9345 -14.9359 -14.9378 -14.94 -14.9425 -14.9453 -14.9481 -14.951 -14.9538 -14.9566 -14.9593 -14.9619 -14.9644 -14.9667 -14.9688 -14.9708 -14.9727 -14.9744 -14.976 -14.9775 -14.9788 -14.9801 -14.9813 -14.9824 -14.9834 -14.9843 -14.9851 -14.9859 -14.9867 -14.9874 -14.988 -14.9886 -14.9891 -14.9897 -14.9901 -14.9906 -14.991 -14.9914 -14.9918 -14.9921 -14.9925 -14.9928 -14.9931 -14.9933 -14.9936 -14.9938 -14.9941 -14.9943 
-13.9948 -13.9946 -13.9944 -13.9942 -13.9939 -13.9937 -13.9934 -13.9932 -13.9929 -13.9925 -13.9922 -13.9918 -13.9915 -13.9911 -13.9906 -13.9901 -13.9896 -13.9891 -13.9885 -13.9879 -13.9872 -13.9865 -13.9857 -13.9849 -13.9839 -13.9829 -13.9819 -13.9807 -13.9794 -13.978 -13.9765 -13.9749 -13.9731 -13.9711 -13.969 -13.9667 -13.9643 -13.9616 -13.9588 -13.9558 -13.9527 -13.9495 -13.9462 -13.9429 -13.9397 -13.9367 -13.934 -13.9317 -13.93 -13.9289 -13.9286 -13.9289 -13.93 -13.9317 -13.934 -13.9367 -13.9397 -13.9429 -13.9462 -13.9495 -13.9527 -13.9558 -13.9588 -13.9616 -13.9643 -13.9667 -13.969 -13.9711 -13.9731 -13.9749 -13.9765 -13.978 -13.9794 -13.9807 -13.9819 -13.9829 -13.9839 -13.9849 -13.9857 -13.9865 -13.9872 -13.9879 -13.9885 -13.9891 -13.9896 -13.9901 -13.9906 -13.9911 -13.9915 -13.9918 -13.9922 -13.9925 -13.9929 -13.9932 -13.9934 -13.9937 -13.9939 -13.9942 -13.9944 -13.9946 
-12.9951 -12.9949 -12.9947 -12.9945 -12.9943 -12.9941 -12.9938 -12.9936 -12.9933 -12.993 -12.9927 -12.9923 -12.9919 -12.9915 -12.9911 -12.9907 -12.9902 -12.9897 -12.9891 -12.9885 -12.9878 -12.9871 -12.9864 -12.9855 -12.9846 -12.9836 -12.9826 -12.9814 -12.9801 -12.9787 -12.9772 -12.9755 -12.9736 -12.9716 -12.9694 -12.967 -12.9644 -12.9615 -12.9585 -12.9552 -12.9517 -12.948 -12.9442 -12.9404 -12.9366 -12.933 -12.9297 -12.927 -12.9249 -12.9235 -12.9231 -12.9235 -12.9249 -12.927 -12.9297 -12.933 -12.9366 -12.9404 -12.9442 -12.948 -12.9517 -12.9552 -12.9585 -12.9615 -12.9644 -12.967 -12.9694 -12.9716 -12.9736 -12.9755 -12.9772 -12.9787 -12.9801 -12.9814 -12.9826 -12.9836 -12.9846 -12.9855 -12.9864 -12.9871 -12.9878 -12.9885 -12.9891 -12.9897 -12.9902 -12.9907 -12.9911 -12.9915 -12.9919 -12.9923 -12.9927 -12.993 -12.9933 -12.9936 -12.9938 -12.9941 -12.9943 -12.9945 -12.9947 -12.9949 
-11.9955 -11.9953 -11.9951 -11.9949 -11.9947 -11.9945 -11.9942 -11.994 -11.9937 -11.9934 -11.9931 -11.9928 -11.9924 -11.9921 -11.9917 -11.9912 -11.9908 -11.9903 -11.9897 -11.9891 -11.9885 -11.9878 -11.9871 -11.9863 -11.9854 -11.9844 -11.9833 -11.9822 -11.9809 -11.9795 -11.9779 -11.9762 -11.9744 -11.9723 -11.97 -11.9675 -11.9647 -11.9617 -11.9583 -11.9547 -11.9508 -11.9467 -11.9423 -11.9378 -11.9333 -11.929 -11.925 -11.9216 -11.9189 -11.9172 -11.9167 -11.9172 -11.9189 -11.9216 -11.925 -11.929 -11.9333 -11.9378 -11.9423 -11.9467 -11.9508 -11.9547 -11.9583 -11.9617 -11.9647 -11.9675 -11.97 -11.9723 -11.9744 -11.9762 -11.9779 -11.9795 -11.9809 -11.9822 -11.9833 -11.9844 -11.9854 -11.9863 -11.9871 -11.9878 -11.9885 -11.9891 -11.9897 -11.9903 -11.9908 -11.9912 -11.9917 -11.9921 -11.9924 -11.9928 -11.9931 -11.9934 -11.9937 -11.994 -11.9942 -11.9945 -11.9947 -11.9949 -11.9951 -11.9953 
-10.9958 -10.9956 -10.9955 -10.9953 -10.9951 -10.9949 -10.9947 -10.9944 -10.9942 -10.9939 -10.9936 -10.9933 -10.993 -10.9926 -10.9922 -10.9918 -10.9914 -10.9909 -10.9904 -10.9898 -10.9892 -10.9886 -10.9878 -10.9871 -10.9862 -10.9853 -10.9842 -10.9831 -10.9818 -10.9804 -10.9789 -10.9772 -10.9753 -10.9732 -10.9708 -10.9682 -10.9653 -10.9621 -10.9585 -10.9545 -10.9502 -10.9455 -10.9405 -10.9353 -10.9299 -10.9247 -10.9197 -10.9154 -10.912 -10.9098 -10.9091 -10.9098 -10.912 -10.9154 -10.9197 -10.9247 -10.9299 -10.9353 -10.9405 -10.9455 -10.9502 -10.9545 -10.9585 -10.9621 -10.9653 -10.9682 -10.9708 -10.9732 -10.9753 -10.9772 -10.9789 -10.9804 -10.9818 -10.9831 -10.9842 -10.9853 -10.9862 -10.9871 -10.9878 -10.9886 -10.9892 -10.9898 -10.9904 -10.9909 -10.9914 -10.9918 -10.9922 -10.9926 -10.993 -10.9933 -10.9936 -10.9939 -10.9942 -10.9944 -10.9947 -10.9949 -10.9951 -10.9953 -10.9955 -10.9956 
-9.99615 -9.996 -9.99584 -9.99567 -9.99549 -9.99529 -9.99509 -9.99487 -9.99464 -9.99439 -9.99412 -9.99383 -9.99352 -9.99319 -9.99284 -9.99245 -9.99204 -9.99159 -9.9911 -9.99057 -9.99 -9.98937 -9.98869 -9.98794 -9.98711 -9.98621 -9.98521 -9.9841 -9.98288 -9.98152 -9.98 -9.97831 -9.97642 -9.97429 -9.97191 -9.96923 -9.96622 -9.96283 -9.95902 -9.95475 -9.95 -9.94475 -9.93902 -9.93289 -9.92647 -9.92 -9.91379 -9.90826 -9.90385 -9.90099 -9.9 -9.90099 -9.90385 -9.90826 -9.91379 -9.92 -9.92647 -9.93289 -9.93902 -9.94475 -9.95 -9.95475 -9.95902 -9.96283 -9.96622 -9.96923 -9.97191 -9.97429 -9.97642 -9.97831 -9.98 -9.98152 -9.98288 -9.9841 -9.98521 -9.98621 -9.98711 -9.98794 -9.98869 -9.98937 -9.99 -9.99057 -9.9911 -9.99159 -9.99204 -9.99245 -9.99284 -9.99319 -9.99352 -9.99383 -9.99412 -9.99439 -9.99464 -9.99487 -9.99509 -9.99529 -9.99549 -9.99567 -9.99584 -9.996 
-8.99651 -8.99637 -8.99623 -8.99607 -8.9959 -8.99573 -8.99554 -8.99534 -8.99512 -8.99489 -8.99465 -8.99438 -8.9941 -8.99379 -8.99346 -8.99311 -8.99272 -8.99231 -8.99186 -8.99136 -8.99083 -8.99024 -8.9896 -8.98889 -8.98811 -8.98725 -8.9863 -8.98525 -8.98407 -8.98276 -8.98129 -8.97964 -8.97778 -8.97568 -8.97329 -8.97059 -8.96751 -8.964 -8.96 -8.95545 -8.95028 -8.94444 -8.93793 -8.93077 -8.92308 -8.91509 -8.90722 -8.9 -8.89412 -8.89024 -8.88889 -8.89024 -8.89412 -8.9 -8.90722 -8.91509 -8.92308 -8.93077 -8.93793 -8.94444 -8.95028 -8.95545 -8.96 -8.964 -8.96751 -8.97059 -8.97329 -8.97568 -8.97778 -8.97964 -8.98129 -8.98276 -8.98407 -8.98525 -8.9863 -8.98725 -8.98811 -8.98889 -8.9896 -8.99024 -8.99083 -8.99136 -8.99186 -8.99231 -8.99272 -8.99311 -8.99346 -8.99379 -8.9941 -8.99438 -8.99465 -8.99489 -8.99512 -8.99534 -8.99554 -8.99573 -8.9959 -8.99607 -8.99623 -8.99637 
-7.99688 -7.99675 -7.99662 -7.99648 -7.99633 -7.99617 -7.996 -7.99582 -7.99562 -7.99542 -7.99519 -7.99495 -7.99469 -7.99442 -7.99412 -7.99379 -7.99344 -7.99306 -7.99265 -7.9922 -7.9917 -7.99116 -7.99057 -7.98991 -7.98919 -7.98839 -7.9875 -7.98651 -7.9854 -7.98416 -7.98276 -7.98118 -7.97938 -7.97734 -7.975 -7.97232 -7.96923 -7.96567 -7.96154 -7.95676 -7.95122 -7.94483 -7.9375 -7.9292 -7.92 -7.91011 -7.9 -7.89041 -7.88235 -7.87692 -7.875 -7.87692 -7.88235 -7.89041 -7.9 -7.91011 -7.92 -7.9292 -7.9375 -7.94483 -7.95122 -7.95676 -7.96154 -7.96567 -7.96923 -7.97232 -7.975 -7.97734 -7.97938 -7.98118 -7.98276 -7.98416 -7.9854 -7.98651 -7.9875 -7.98839 -7.98919 -7.98991 -7.99057 -7.99116 -7.9917 -7.9922 -7.99265 -7.99306 -7.99344 -7.99379 -7.99412 -7.99442 -7.99469 -7.99495 -7.99519 -7.99542 -7.99562 -7.99582 -7.996 -7.99617 -7.99633 -7.99648 -7.99662 -7.99675 
-6.99725 -6.99714 -6.99703 -6.9969 -6.99677 -6.99662 -6.99647 -6.99631 -6.99614 -6.99595 -6.99576 -6.99554 -6.99531 -6.99506 -6.9948 -6.99451 -6.99419 -6.99385 -6.99348 -6.99307 -6.99262 -6.99213 -6.9916 -6.991 -6.99034 -6.98961 -6.9888 -6.98789 -6.98687 -6.98571 -6.98441 -6.98293 -6.98123 -6.97929 -6.97705 -6.97445 -6.97143 -6.96789 -6.96373 -6.95882 -6.95302 -6.94615 -6.93805 -6.92857 -6.91765 -6.90541 -6.89231 -6.87931 -6.86792 -6.86 -6.85714 -6.86 -6.86792 -6.87931 -6.89231 -6.90541 -6.91765 -6.92857 -6.93805 -6.94615 -6.95302 -6.95882 -6.96373 -6.96789 -6.97143 -6.97445 -6.97705 -6.97929 -6.98123 -6.98293 -6.98441 -6.98571 -6.98687 -6.98789 -6.9888 -6.98961 -6.99034 -6.991 -6.9916 -6.99213 -6.99262 -6.99307 -6.99348 -6.99385 -6.99419 -6.99451 -6.9948 -6.99506 -6.99531 -6.99554 -6.99576 -6.99595 -6.99614 -6.99631 -6.99647 -6.99662 -6.99677 -6.9969 -6.99703 -6.99714 
-5.99763 -5.99754 -5.99744 -5.99733 -5.99721 -5.99709 -5.99696 -5.99682 -5.99667 -5.99651 -5.99633 -5.99615 -5.99595 -5.99573 -5.9955 -5.99524 -5.99497 -5.99467 -5.99434 -5.99398 -5.99359 -5.99316 -5.99268 -5.99216 -5.99157 -5.99092 -5.9902 -5.98938 -5.98846 -5.98742 -5.98624 -5.98489 -5.98333 -5.98154 -5.97945 -5.97701 -5.97414 -5.97073 -5.96667 -5.96178 -5.95588 -5.94872 -5.94 -5.92941 -5.91667 -5.90164 -5.88462 -5.86667 -5.85 -5.83784 -5.83333 -5.83784 -5.85 -5.86667 -5.88462 -5.90164 -5.91667 -5.92941 -5.94 -5.94872 -5.95588 -5.96178 -5.96667 -5.97073 -5.97414 -5.97701 -5.97945 -5.98154 -5.98333 -5.98489 -5.98624 -5.98742 -5.98846 -5.98938 -5.9902 -5.99092 -5.99157 -5.99216 -5.99268 -5.99316 -5.99359 -5.99398 -5.99434 -5.99467 -5.99497 -5.99524 -5.9955 -5.99573 -5.99595 -5.99615 -5.99633 -5.99651 -5.99667 -5.99682 -5.99696 -5.99709 -5.99721 -5.99733 -5.99744 -5.99754 
-4.99802 -4.99794 -4.99785 -4.99776 -4.99766 -4.99756 -4.99745 -4.99733 -4.99721 -4.99707 -4.99692 -4.99677 -4.9966 -4.99641 -4.99621 -4.996 -4.99577 -4.99551 -4.99523 -4.99493 -4.99459 -4.99423 -4.99382 -4.99337 -4.99287 -4.99231 -4.99168 -4.99097 -4.99018 -4.98927 -4.98824 -4.98705 -4.98567 -4.98408 -4.98221 -4.98 -4.97738 -4.97423 -4.97041 -4.96575 -4.96 -4.95283 -4.94382 -4.93243 -4.91803 -4.9 -4.87805 -4.85294 -4.82759 -4.80769 -4.8 -4.80769 -4.82759 -4.85294 -4.87805 -4.9 -4.91803 -4.93243 -4.94382 -4.95283 -4.96 -4.96575 -4.97041 -4.97423 -4.97738 -4.98 -4.98221 -4.98408 -4.98567 -4.98705 -4.98824 -4.98927 -4.99018 -4.99097 -4.99168 -4.99231 -4.99287 -4.99337 -4.99382 -4.99423 -4.99459 -4.99493 -4.99523 -4.99551 -4.99577 -4.996 -4.99621 -4.99641 -4.9966 -4.99677 -4.99692 -4.99707 -4.99721 -4.99733 -4.99745 -4.99756 -4.99766 -4.99776 -4.99785 -4.99794 
