28 112 -1.48366 -0.032713
32 112 -1.57914 -0.0342222
36 112 -1.67646 -0.0355382
40 112 -1.77493 -0.0366262
44 112 -1.87384 -0.0374511
48 112 -1.97241 -0.0379781
52 112 -2.06988 -0.0381743
56 112 -2.16543 -0.0380096
60 112 -2.25825 -0.0374579
64 112 -2.34751 -0.0364985
68 112 -2.43242 -0.035117
72 112 -2.51217 -0.0333069
76 112 -2.58601 -0.0310699
80 112 -2.65321 -0.0284173
84 112 -2.7131 -0.0253699
88 112 -2.76508 -0.0219582
92 112 -2.80861 -0.0182224
96 112 -2.84324 -0.0142114
100 112 -2.86859 -0.00998185
104 112 -2.88441 -0.00559679
108 112 -2.89052 -0.00112379
112 112 0 0
116 112 0 0
120 112 0 0
124 112 0 0
128 112 0 0
132 112 0 0
136 112 0 0
140 112 0 0
144 112 0 0
148 112 0 0
152 112 0 0
156 112 0 0
160 112 0 0
164 112 0 0
168 112 5.26471 -0.000267092
172 112 5.26455 -0.000604143
176 112 5.26429 -0.000896761
180 112 5.26393 -0.00112329
184 112 5.26352 -0.00126677
188 112 5.26308 -0.00131611
192 112 5.26263 -0.00126691
196 112 5.26222 -0.00112173
200 112 5.26187 -0.000889941
204 112 5.2616 -0.000587073
208 112 5.26144 -0.000233726
212 112 5.2614 0.000145839
216 112 5.26148 0.000525377
220 112 5.26168 0.000878466
224 112 5.26199 0.00118033
228 112 5.26237 0.00140958
232 112 5.26282 0.00154964
236 112 5.2633 0.00159002
240 112 5.26377 0.00152695
244 112 5.2642 0.00136378
248 112 5.26457 0.00111071
252 112 5.26485 0.000784141
256 112 5.26502 0.000405543
260 112 0 0
264 112 0 0
268 112 0 0
272 112 0 0
276 112 0 0
280 112 0 0
284 112 0 0
288 112 -2.89056 0
292 112 -2.88444 0.00451634
296 112 -2.86861 0.00896156
300 112 -2.84323 0.0132667
304 112 -2.80856 0.0173668
308 112 -2.76498 0.0212032
312 112 -2.71294 0.0247245
316 112 -2.65296 0.027888
320 112 -2.58567 0.0306605
324 112 -2.51172 0.0330187
328 112 -2.43184 0.0349491
332 112 -2.34678 0.0364478
336 112 -2.25733 0.0375195
340 112 -2.16431 0.0381771
344 112 -2.06851 0.0384401
348 112 -1.97076 0.0383339
352 112 -1.87186 0.0378882
356 112 -1.77257 0.0371357
360 112 -1.67366 0.0361113
364 112 -1.57583 0.0348508
368 112 -1.47978 0.0333897
372 112 -1.38612 0.0317626
376 112 -1.29545 0.0300021
380 112 -1.2083 0.0281389
384 112 -1.12517 0.0262006
388 112 -1.0465 0.0242117
392 112 -0.972687 0.0221935
396 112 -0.904067 0.0201638
 
0 116 -0.916887 -0.0166979
4 116 -0.984112 -0.0184643
8 116 -1.05667 -0.0202161
12 116 -1.13419 -0.0219389
16 116 -1.21628 -0.0236153
20 116 -1.30248 -0.0252253
24 116 -1.39228 -0.0267462
28 116 -1.48513 -0.028153
32 116 -1.58044 -0.029419
36 116 -1.67756 -0.0305157
40 116 -1.77579 -0.0314139
44 116 -1.87443 -0.0320845
48 116 -1.97271 -0.0324986
52 116 -2.06984 -0.0326294
56 116 -2.16504 -0.0324522
60 116 -2.25747 -0.0319463
64 116 -2.34635 -0.0310952
68 116 -2.43085 -0.029888
72 116 -2.5102 -0.0283203
76 116 -2.58364 -0.0263948
80 116 -2.65047 -0.0241216
84 116 -2.71001 -0.0215191
88 116 -2.76167 -0.0186133
92 116 -2.80492 -0.0154382
96 116 -2.83933 -0.0120348
100 116 -2.86451 -0.00845027
104 116 -2.88022 -0.00473705
108 116 -2.88629 -0.000951075
112 116 0 0
116 116 0 0
120 116 0 0
124 116 0 0
128 116 0 0
132 116 0 0
136 116 0 0
140 116 0 0
144 116 0 0
148 116 0 0
152 116 0 0
156 116 0 0
160 116 0 0
164 116 0 0
168 116 5.2644 -0.000203275
172 116 5.26427 -0.000459709
176 116 5.26406 -0.000682131
180 116 5.26378 -0.000853963
184 116 5.26344 -0.000962219
188 116 5.26309 -0.000998418
192 116 5.26273 -0.000959195
196 116 5.2624 -0.000846534
200 116 5.26212 -0.000667641
204 116 5.26191 -0.000434441
208 116 5.26178 -0.000162765
212 116 5.26175 0.000128753
216 116 5.26182 0.000419955
220 116 5.26198 0.000690553
224 116 5.26222 0.000921534
228 116 5.26253 0.00109648
232 116 5.26289 0.00120272
236 116 5.26327 0.00123219
240 116 5.26365 0.00118208
244 116 5.264 0.00105499
248 116 5.2643 0.000858773
252 116 5.26452 0.000606068
256 116 5.26466 0.000313386
260 116 0 0
264 116 0 0
268 116 0 0
272 116 0 0
276 116 0 0
280 116 0 0
284 116 0 0
288 116 -2.8863 0
292 116 -2.88023 0.00382252
296 116 -2.8645 0.00758621
300 116 -2.83929 0.0112339
304 116 -2.80485 0.0147119
308 116 -2.76154 0.0179712
312 116 -2.70982 0.0209687
316 116 -2.6502 0.0236686
320 116 -2.58329 0.0260425
324 116 -2.50974 0.0280702
328 116 -2.43026 0.0297395
332 116 -2.34561 0.0310459
336 116 -2.25655 0.0319925
340 116 -2.16391 0.0325888
344 116 -2.06847 0.0328501
348 116 -1.97105 0.0327969
352 116 -1.87245 0.032453
356 116 -1.77343 0.0318454
360 116 -1.67476 0.0310029
364 116 -1.57714 0.0299552
368 116 -1.48125 0.0287319
372 116 -1.38773 0.0273621
376 116 -1.29717 0.0258736
380 116 -1.2101 0.0242923
384 116 -1.12704 0.0226419
388 116 -1.0484 0.0209434
392 116 -0.974604 0.0192153
396 116 -0.905987 0.017473
 
0 120 -0.918559 -0.0144278
4 120 -0.985773 -0.0159415
8 120 -1.05831 -0.0174393
12 120 -1.13579 -0.0189087
16 120 -1.21783 -0.0203346
20 120 -1.30394 -0.0216998
24 120 -1.39365 -0.0229851
28 120 -1.48637 -0.0241693
32 120 -1.58153 -0.0252296
36 120 -1.67847 -0.0261422
40 120 -1.7765 -0.0268828
44 120 -1.8749 -0.0274271
48 120 -1.97292 -0.0277513
52 120 -2.06978 -0.0278334
56 120 -2.16467 -0.0276535
60 120 -2.25679 -0.0271949
64 120 -2.34533 -0.0264445
68 120 -2.42949 -0.0253942
72 120 -2.50851 -0.0240411
76 120 -2.58162 -0.0223882
80 120 -2.64812 -0.0204447
84 120 -2.70737 -0.0182266
88 120 -2.75877 -0.0157562
92 120 -2.8018 -0.013062
96 120 -2.83601 -0.0101784
100 120 -2.86106 -0.00714468
104 120 -2.87668 -0.0040044
108 120 -2.88271 -0.000803913
112 120 0 0
116 120 0 0
120 120 0 0
124 120 0 0
128 120 0 0
132 120 0 0
136 120 0 0
140 120 0 0
144 120 0 0
148 120 0 0
152 120 0 0
156 120 0 0
160 120 0 0
164 120 0 0
168 120 5.26416 -0.000154581
172 120 5.26405 -0.000349514
176 120 5.26388 -0.000518414
180 120 5.26365 -0.000648593
184 120 5.26339 -0.000730113
188 120 5.2631 -0.000756491
192 120 5.26281 -0.00072516
196 120 5.26254 -0.000637659
200 120 5.26232 -0.000499528
204 120 5.26215 -0.000319936
208 120 5.26204 -0.00011104
212 120 5.26202 0.000112846
216 120 5.26207 0.000336243
220 120 5.2622 0.000543577
224 120 5.2624 0.000720259
228 120 5.26265 0.000853697
232 120 5.26294 0.000934179
236 120 5.26325 0.000955557
240 120 5.26356 0.000915688
244 120 5.26384 0.000816597
248 120 5.26408 0.000664361
252 120 5.26427 0.000468696
256 120 5.26438 0.000242304
260 120 0 0
264 120 0 0
268 120 0 0
272 120 0 0
276 120 0 0
280 120 0 0
284 120 0 0
288 120 -2.8827 0
292 120 -2.87666 0.00323128
296 120 -2.86102 0.00641389
300 120 -2.83595 0.0095005
304 120 -2.8017 0.0124465
308 120 -2.75862 0.0152111
312 120 -2.70717 0.0177583
316 120 -2.64785 0.0200579
320 120 -2.58125 0.022086
324 120 -2.50803 0.0238248
328 120 -2.42889 0.0252636
332 120 -2.34458 0.0263979
336 120 -2.25586 0.0272292
340 120 -2.16353 0.0277648
344 120 -2.0684 0.0280167
348 120 -1.97127 0.028001
352 120 -1.87292 0.0277374
356 120 -1.77414 0.0272477
360 120 -1.67567 0.0265557
364 120 -1.57822 0.025686
368 120 -1.48249 0.0246634
372 120 -1.38909 0.0235122
376 120 -1.29862 0.022256
380 120 -1.21164 0.0209166
384 120 -1.12862 0.0195143
388 120 -1.05003 0.018067
392 120 -0.976246 0.0165908
396 120 -0.907636 0.0150989
 
0 124 -0.919991 -0.0124313
4 124 -0.987194 -0.0137253
8 124 -1.0597 -0.015003
12 124 -1.13715 -0.0162533
16 124 -1.21913 -0.0174635
20 124 -1.30518 -0.0186189
24 124 -1.3948 -0.019703
28 124 -1.48742 -0.020698
32 124 -1.58244 -0.0215846
36 124 -1.67922 -0.022343
40 124 -1.77708 -0.0229528
44 124 -1.87528 -0.0233939
48 124 -1.97308 -0.0236468
52 124 -2.06969 -0.0236934
56 124 -2.16433 -0.0235175
60 124 -2.25617 -0.0231056
64 124 -2.34444 -0.0224478
68 124 -2.42832 -0.0215377
72 124 -2.50705 -0.0203735
76 124 -2.57988 -0.0189585
80 124 -2.64613 -0.0173008
84 124 -2.70513 -0.0154143
88 124 -2.75631 -0.0133179
92 124 -2.79915 -0.0110356
96 124 -2.83321 -0.00859624
100 124 -2.85814 -0.00603249
104 124 -2.87369 -0.00338046
108 124 -2.87969 -0.000678601
112 124 0 0
116 124 0 0
120 124 0 0
124 124 0 0
128 124 0 0
132 124 0 0
136 124 0 0
140 124 0 0
144 124 0 0
148 124 0 0
152 124 0 0
156 124 0 0
160 124 0 0
164 124 0 0
168 124 5.26398 -0.000117447
172 124 5.26389 -0.000265492
176 124 5.26375 -0.000393615
180 124 5.26356 -0.000492106
184 124 5.26334 -0.000553363
188 124 5.26311 -0.000572432
192 124 5.26287 -0.000547361
196 124 5.26265 -0.000479342
200 124 5.26247 -0.000372642
204 124 5.26233 -0.000234305
208 124 5.26224 -7.36721e-05
212 124 5.26222 9.82655e-05
216 124 5.26227 0.000269623
220 124 5.26237 0.000428448
224 124 5.26254 0.000563546
228 124 5.26275 0.000665263
232 124 5.26298 0.000726161
236 124 5.26324 0.000741539
240 124 5.26349 0.000709775
244 124 5.26372 0.00063245
248 124 5.26392 0.000514251
252 124 5.26407 0.000362659
256 124 5.26416 0.000187445
260 124 0 0
264 124 0 0
268 124 0 0
272 124 0 0
276 124 0 0
280 124 0 0
284 124 0 0
288 124 -2.87966 0
292 124 -2.87365 0.00272778
296 124 -2.85808 0.00541527
300 124 -2.83312 0.0080233
304 124 -2.79903 0.0105148
308 124 -2.75615 0.0128559
312 124 -2.70491 0.0150166
316 124 -2.64583 0.0169714
320 124 -2.5795 0.0186999
324 124 -2.50656 0.0201872
328 124 -2.42771 0.0214235
332 124 -2.34368 0.0224045
336 124 -2.25524 0.0231309
340 124 -2.16319 0.0236081
344 124 -2.06832 0.0238453
348 124 -1.97142 0.0238557
352 124 -1.8733 0.0236549
356 124 -1.77471 0.0232609
360 124 -1.67642 0.0226933
364 124 -1.57913 0.0219724
368 124 -1.48352 0.0211189
372 124 -1.39023 0.0201531
376 124 -1.29986 0.0190949
380 124 -1.21294 0.0179627
384 124 -1.12997 0.0167737
388 124 -1.05141 0.0155433
392 124 -0.97765 0.0142852
396 124 -0.909049 0.0130109
 
0 128 -0.921216 -0.010681
4 128 -0.988405 -0.0117844
8 128 -1.06089 -0.0128716
12 128 -1.13831 -0.0139331
16 128 -1.22024 -0.014958
20 128 -1.30623 -0.0159338
24 128 -1.39576 -0.0168465
28 128 -1.48829 -0.017681
32 128 -1.5832 -0.0184212
36 128 -1.67985 -0.0190505
40 128 -1.77755 -0.019552
44 128 -1.87558 -0.0199089
48 128 -1.97319 -0.0201053
52 128 -2.0696 -0.0201263
56 128 -2.16402 -0.0199589
60 128 -2.25564 -0.0195923
64 128 -2.34366 -0.0190185
68 128 -2.42731 -0.0182329
72 128 -2.5058 -0.0172344
76 128 -2.57841 -0.0160263
80 128 -2.64443 -0.0146158
84 128 -2.70323 -0.0130147
88 128 -2.75422 -0.0112391
92 128 -2.7969 -0.00930918
96 128 -2.83083 -0.00724899
100 128 -2.85567 -0.00508579
104 128 -2.87116 -0.0028495
108 128 -2.87714 -0.000571976
112 128 0 0
116 128 0 0
120 128 0 0
124 128 0 0
128 128 0 0
132 128 0 0
136 128 0 0
140 128 0 0
144 128 0 0
148 128 0 0
152 128 0 0
156 128 0 0
160 128 0 0
164 128 0 0
168 128 5.26384 -8.91497e-05
172 128 5.26377 -0.000201472
176 128 5.26365 -0.000298552
180 128 5.26349 -0.000372961
184 128 5.26331 -0.000418886
188 128 5.26312 -0.000432543
192 128 5.26292 -0.000412449
196 128 5.26274 -0.000359533
200 128 5.26258 -0.000277078
204 128 5.26247 -0.000170498
208 128 5.2624 -4.69701e-05
212 128 5.26238 8.50667e-05
216 128 5.26242 0.000216489
220 128 5.26251 0.000338124
224 128 5.26264 0.000441386
228 128 5.26282 0.000518874
232 128 5.26301 0.00056489
236 128 5.26323 0.000575844
240 128 5.26343 0.000550507
244 128 5.26363 0.000490113
248 128 5.26379 0.000398277
252 128 5.26392 0.000280762
256 128 5.26399 0.000145083
260 128 0 0
264 128 0 0
268 128 0 0
272 128 0 0
276 128 0 0
280 128 0 0
284 128 0 0
288 128 -2.87709 0
292 128 -2.8711 0.00229932
296 128 -2.8556 0.0045653
300 128 -2.83074 0.00676551
304 128 -2.79677 0.00886924
308 128 -2.75405 0.0108483
312 128 -2.70299 0.0126775
316 128 -2.64412 0.0143358
320 128 -2.57802 0.0158057
324 128 -2.50531 0.0170744
328 128 -2.42669 0.0181336
332 128 -2.3429 0.0189789
336 128 -2.2547 0.0196107
340 128 -2.16288 0.0200326
344 128 -2.06822 0.0202522
348 128 -1.97153 0.0202798
352 128 -1.8736 0.020128
356 128 -1.77518 0.0198117
360 128 -1.67704 0.0193467
364 128 -1.57988 0.01875
368 128 -1.48439 0.0180388
372 128 -1.3912 0.01723
376 128 -1.3009 0.0163402
380 128 -1.21404 0.0153851
384 128 -1.13112 0.0143791
388 128 -1.05259 0.0133355
392 128 -0.978847 0.0122658
396 128 -0.910256 0.01118
 
0 132 -0.92226 -0.00915099
4 132 -0.989436 -0.0100895
8 132 -1.0619 -0.0110123
12 132 -1.13929 -0.0119115
16 132 -1.22118 -0.0127776
20 132 -1.30711 -0.0135999
24 132 -1.39658 -0.0143667
28 132 -1.48901 -0.0150654
32 132 -1.58383 -0.0156823
36 132 -1.68036 -0.0162037
40 132 -1.77793 -0.0166154
44 132 -1.87582 -0.0169038
48 132 -1.97327 -0.0170556
52 132 -2.0695 -0.0170588
56 132 -2.16374 -0.0169027
60 132 -2.25517 -0.0165788
64 132 -2.343 -0.0160807
68 132 -2.42644 -0.0154051
72 132 -2.50473 -0.0145514
76 132 -2.57715 -0.0135227
80 132 -2.64299 -0.0123253
84 132 -2.70162 -0.0109694
88 132 -2.75246 -0.00946854
92 132 -2.79501 -0.00783968
96 132 -2.82884 -0.00610283
100 132 -2.85359 -0.00428069
104 132 -2.86903 -0.00239806
108 132 -2.875 -0.00048133
112 132 0 0
116 132 0 0
120 132 0 0
124 132 0 0
128 132 0 0
132 132 0 0
136 132 0 0
140 132 0 0
144 132 0 0
148 132 0 0
152 132 0 0
156 132 0 0
160 132 0 0
164 132 0 0
168 132 5.26373 -6.76008e-05
172 132 5.26367 -0.00015273
176 132 5.26357 -0.000226198
180 132 5.26344 -0.000282326
184 132 5.26329 -0.000316671
188 132 5.26312 -0.000326343
192 132 5.26296 -0.000310217
196 132 5.2628 -0.000269018
200 132 5.26267 -0.000205274
204 132 5.26257 -0.000123147
208 132 5.26252 -2.8148e-05
212 132 5.2625 7.32415e-05
216 132 5.26253 0.00017402
220 132 5.26261 0.000267149
224 132 5.26272 0.000346045
228 132 5.26287 0.000405034
232 132 5.26304 0.000439755
236 132 5.26321 0.000447463
240 132 5.26339 0.000427231
244 132 5.26355 0.00038002
248 132 5.26369 0.00030862
252 132 5.2638 0.000217469
256 132 5.26386 0.00011235
260 132 0 0
264 132 0 0
268 132 0 0
272 132 0 0
276 132 0 0
280 132 0 0
284 132 0 0
288 132 -2.87492 0
292 132 -2.86896 0.00193503
296 132 -2.8535 0.00384249
300 132 -2.82872 0.00569554
304 132 -2.79486 0.00746871
308 132 -2.75227 0.00913856
312 132 -2.70137 0.0106842
316 132 -2.64267 0.0120879
320 132 -2.57675 0.0133349
324 132 -2.50423 0.0144145
328 132 -2.42582 0.0153191
332 132 -2.34223 0.016045
336 132 -2.25423 0.0165919
340 132 -2.16259 0.0169627
344 132 -2.06812 0.017163
348 132 -1.97161 0.0172012
352 132 -1.87383 0.0170875
356 132 -1.77557 0.016834
360 132 -1.67755 0.0164536
364 132 -1.58051 0.0159605
368 132 -1.48511 0.0153688
372 132 -1.392 0.0146927
376 132 -1.30177 0.013946
380 132 -1.21497 0.0131419
384 132 -1.13209 0.0122927
388 132 -1.05358 0.0114095
392 132 -0.979865 0.0105022
396 132 -0.911285 0.00957937
 
0 136 -0.923148 -0.00781734
4 136 -0.990311 -0.00861352
8 136 -1.06276 -0.00939494
12 136 -1.14011 -0.0101547
16 136 -1.22197 -0.0108849
20 136 -1.30785 -0.0115764
24 136 -1.39726 -0.0122194
28 136 -1.48962 -0.0128031
32 136 -1.58435 -0.0133164
36 136 -1.68078 -0.0137477
40 136 -1.77824 -0.0140853
44 136 -1.87601 -0.0143179
48 136 -1.97332 -0.0144347
52 136 -2.06941 -0.0144258
56 136 -2.16349 -0.0142826
60 136 -2.25476 -0.0139984
64 136 -2.34242 -0.013568
68 136 -2.4257 -0.012989
72 136 -2.50383 -0.0122614
76 136 -2.57608 -0.0113878
80 136 -2.64177 -0.0103739
84 136 -2.70026 -0.0092282
88 136 -2.75097 -0.00796225
92 136 -2.79341 -0.0065902
96 136 -2.82715 -0.00512873
100 136 -2.85185 -0.00359667
104 136 -2.86724 -0.00201461
108 136 -2.87319 -0.000404341
112 136 0 0
116 136 0 0
120 136 0 0
124 136 0 0
128 136 0 0
132 136 0 0
136 136 0 0
140 136 0 0
144 136 0 0
148 136 0 0
152 136 0 0
156 136 0 0
160 136 0 0
164 136 0 0
168 136 5.26365 -5.12044e-05
172 136 5.2636 -0.000115649
176 136 5.26352 -0.000171176
180 136 5.2634 -0.000213444
184 136 5.26327 -0.000239058
188 136 5.26313 -0.000245815
192 136 5.26299 -0.000232861
196 136 5.26285 -0.000200762
200 136 5.26274 -0.000151465
204 136 5.26266 -8.817e-05
208 136 5.26261 -1.51103e-05
212 136 5.26259 6.27391e-05
216 136 5.26262 0.000140005
220 136 5.26269 0.000211288
224 136 5.26278 0.00027154
228 136 5.26291 0.000316414
232 136 5.26305 0.000342571
236 136 5.26321 0.000347914
240 136 5.26336 0.000331743
244 136 5.2635 0.000294808
248 136 5.26362 0.000239262
252 136 5.2637 0.000168523
256 136 5.26376 8.70421e-05
260 136 0 0
264 136 0 0
268 136 0 0
272 136 0 0
276 136 0 0
280 136 0 0
284 136 0 0
288 136 -2.87311 0
292 136 -2.86716 0.0016256
296 136 -2.85174 0.00322842
300 136 -2.82703 0.00478624
304 136 -2.79326 0.00627798
308 136 -2.75077 0.0076842
312 136 -2.7 0.00898752
316 136 -2.64144 0.010173
320 136 -2.57567 0.0112285
324 136 -2.50332 0.0121446
328 136 -2.42507 0.0129149
332 136 -2.34165 0.0135361
336 136 -2.25381 0.0140076
340 136 -2.16234 0.0143314
344 136 -2.06803 0.014512
348 136 -1.97166 0.014556
352 136 -1.87402 0.0144717
356 136 -1.77588 0.0142688
360 136 -1.67798 0.0139582
364 136 -1.58103 0.0135513
368 136 -1.48572 0.0130598
372 136 -1.39268 0.0124957
376 136 -1.30251 0.0118704
380 136 -1.21575 0.0111949
384 136 -1.13291 0.0104797
388 136 -1.05443 0.00973399
392 136 -0.980729 0.00896634
396 136 -0.91216 0.00818402
 
0 140 -0.9239 -0.00665801
4 140 -0.991052 -0.00733164
8 140 -1.06348 -0.00799158
12 140 -1.14081 -0.00863198
16 140 -1.22263 -0.00924607
20 140 -1.30847 -0.00982626
24 140 -1.39782 -0.0103642
28 140 -1.49013 -0.010851
32 140 -1.58478 -0.0112773
36 140 -1.68113 -0.0116335
40 140 -1.7785 -0.0119099
44 140 -1.87615 -0.0120971
48 140 -1.97335 -0.0121865
52 140 -2.06932 -0.0121698
56 140 -2.16327 -0.0120403
60 140 -2.2544 -0.0117924
64 140 -2.34193 -0.0114222
68 140 -2.42506 -0.0109278
72 140 -2.50305 -0.0103095
76 140 -2.57517 -0.00956974
80 140 -2.64074 -0.00871335
84 140 -2.69911 -0.00774763
88 140 -2.74972 -0.00668221
92 140 -2.79207 -0.00552894
96 140 -2.82574 -0.00430171
100 140 -2.85038 -0.00301612
104 140 -2.86574 -0.00168921
108 140 -2.87167 -0.000339015
112 140 0 0
116 140 0 0
120 140 0 0
124 140 0 0
128 140 0 0
132 140 0 0
136 140 0 0
140 140 0 0
144 140 0 0
148 140 0 0
152 140 0 0
156 140 0 0
160 140 0 0
164 140 0 0
168 140 5.26359 -3.87393e-05
172 140 5.26355 -8.74651e-05
176 140 5.26347 -0.000129374
180 140 5.26338 -0.000161148
184 140 5.26326 -0.000180194
188 140 5.26313 -0.000184833
192 140 5.26301 -0.000174419
196 140 5.26289 -0.000149395
200 140 5.2628 -0.000111259
204 140 5.26272 -6.24728e-05
208 140 5.26268 -6.28645e-06
212 140 5.26267 5.34811e-05
216 140 5.26269 0.000112707
220 140 5.26274 0.000167251
224 140 5.26283 0.000213243
228 140 5.26294 0.000247352
232 140 5.26306 0.000267023
236 140 5.2632 0.000270656
240 140 5.26333 0.000257722
244 140 5.26345 0.000228805
248 140 5.26356 0.00018557
252 140 5.26363 0.000130647
256 140 5.26368 6.74619e-05
260 140 0 0
264 140 0 0
268 140 0 0
272 140 0 0
276 140 0 0
280 140 0 0
284 140 0 0
288 140 -2.87158 0
292 140 -2.86564 0.00136303
296 140 -2.85026 0.00270724
300 140 -2.8256 0.00401428
304 140 -2.7919 0.00526671
308 140 -2.74951 0.00644841
312 140 -2.69884 0.00754494
316 140 -2.6404 0.00854385
320 140 -2.57476 0.00943488
324 140 -2.50254 0.0102101
328 140 -2.42443 0.0108642
332 140 -2.34115 0.0113939
336 140 -2.25345 0.0117986
340 140 -2.16212 0.0120798
344 140 -2.06793 0.012241
348 140 -1.97169 0.0122873
352 140 -1.87416 0.0122256
356 140 -1.77613 0.0120636
360 140 -1.67832 0.0118103
364 140 -1.58146 0.0114751
368 140 -1.48622 0.0110677
372 140 -1.39325 0.0105979
376 140 -1.30312 0.0100753
380 140 -1.21641 0.00950919
384 140 -1.1336 0.00890817
388 140 -1.05515 0.00828018
392 140 -0.98146 0.00763236
396 140 -0.912901 0.0069709
 
0 144 -0.924537 -0.00565275
4 144 -0.991677 -0.00622108
8 144 -1.06409 -0.0067769
12 144 -1.1414 -0.00731525
16 144 -1.22319 -0.00783042
20 144 -1.30899 -0.00831602
24 144 -1.3983 -0.00876508
28 144 -1.49055 -0.00917015
32 144 -1.58514 -0.00952345
36 144 -1.68142 -0.00981701
40 144 -1.7787 -0.0100429
44 144 -1.87627 -0.0101934
48 144 -1.97337 -0.0102614
52 144 -2.06924 -0.0102402
56 144 -2.16307 -0.0101244
60 144 -2.25409 -0.00990941
64 144 -2.3415 -0.00959236
68 144 -2.42452 -0.00917179
72 144 -2.5024 -0.00864807
76 144 -2.57441 -0.00802344
80 144 -2.63987 -0.00730206
84 144 -2.69814 -0.0064901
88 144 -2.74867 -0.00559562
92 144 -2.79095 -0.0046285
96 144 -2.82455 -0.00360027
100 144 -2.84915 -0.00252387
104 144 -2.86448 -0.00141336
108 144 -2.8704 -0.000283639
112 144 0 0
116 144 0 0
120 144 0 0
124 144 0 0
128 144 0 0
132 144 0 0
136 144 0 0
140 144 0 0
144 144 0 0
148 144 0 0
152 144 0 0
156 144 0 0
160 144 0 0
164 144 0 0
168 144 5.26355 -2.92716e-05
172 144 5.26351 -6.60638e-05
176 144 5.26344 -9.7647e-05
180 144 5.26335 -0.000121486
184 144 5.26325 -0.000135603
188 144 5.26314 -0.000138718
192 144 5.26303 -0.000130343
196 144 5.26292 -0.000110824
200 144 5.26284 -8.13162e-05
204 144 5.26277 -4.3711e-05
208 144 5.26273 -5.04431e-07
212 144 5.26272 4.53729e-05
216 144 5.26274 9.07586e-05
220 144 5.26279 0.000132478
224 144 5.26286 0.000167565
228 144 5.26296 0.000193469
232 144 5.26307 0.000208236
236 144 5.26319 0.000210643
240 144 5.26331 0.000200294
244 144 5.26342 0.000177643
248 144 5.26351 0.000143974
252 144 5.26358 0.000101316
256 144 5.26362 5.23022e-05
260 144 0 0
264 144 0 0
268 144 0 0
272 144 0 0
276 144 0 0
280 144 0 0
284 144 0 0
288 144 -2.8703 0
292 144 -2.86437 0.00114043
296 144 -2.84902 0.00226535
300 144 -2.82441 0.00335959
304 144 -2.79077 0.00440874
308 144 -2.74845 0.00539948
312 144 -2.69787 0.00631982
316 144 -2.63953 0.00715938
320 144 -2.57399 0.0079096
324 144 -2.50188 0.00856381
328 144 -2.42389 0.00911734
332 144 -2.34072 0.00956749
336 144 -2.25314 0.00991349
340 144 -2.16192 0.0101564
344 144 -2.06785 0.0102988
348 144 -1.97171 0.0103451
352 144 -1.87428 0.0103005
356 144 -1.77633 0.0101715
360 144 -1.67861 0.00996527
364 144 -1.58182 0.00968962
368 144 -1.48664 0.00935254
372 144 -1.39372 0.00896214
376 144 -1.30364 0.00852641
380 144 -1.21696 0.00805305
384 144 -1.13418 0.00754929
388 144 -1.05575 0.0070218
392 144 -0.982077 0.00647658
396 144 -0.913528 0.0059189
 
0 148 -0.925074 -0.00478308
4 148 -0.992204 -0.0052611
8 148 -1.0646 -0.00572784
12 148 -1.14189 -0.0061791
16 148 -1.22365 -0.00661008
20 148 -1.30943 -0.00701543
24 148 -1.39869 -0.00738933
28 148 -1.4909 -0.00772559
32 148 -1.58543 -0.00801775
36 148 -1.68165 -0.00825922
40 148 -1.77887 -0.0084435
44 148 -1.87636 -0.00856426
48 148 -1.97338 -0.00861561
52 148 -2.06916 -0.00859225
56 148 -2.16291 -0.00848967
60 148 -2.25383 -0.00830438
64 148 -2.34114 -0.00803403
68 148 -2.42407 -0.00767759
72 148 -2.50185 -0.0072355
76 148 -2.57377 -0.00670974
80 148 -2.63914 -0.00610388
84 148 -2.69733 -0.00542309
88 148 -2.74779 -0.00467414
92 148 -2.79 -0.00386522
96 148 -2.82356 -0.00300589
100 148 -2.84812 -0.00210685
104 148 -2.86343 -0.00117971
108 148 -2.86934 -0.000236739
112 148 0 0
116 148 0 0
120 148 0 0
124 148 0 0
128 148 0 0
132 148 0 0
136 148 0 0
140 148 0 0
144 148 0 0
148 148 0 0
152 148 0 0
156 148 0 0
160 148 0 0
164 148 0 0
168 148 5.26351 -2.20874e-05
172 148 5.26348 -4.98289e-05
176 148 5.26342 -7.35919e-05
180 148 5.26334 -9.14413e-05
184 148 5.26324 -0.000101868
188 148 5.26314 -0.000103897
192 148 5.26304 -9.71617e-05
196 148 5.26295 -8.19318e-05
200 148 5.26287 -5.90981e-05
204 148 5.26281 -3.01134e-05
208 148 5.26277 3.10577e-06
212 148 5.26276 3.83112e-05
216 148 5.26278 7.30781e-05
220 148 5.26282 0.000104973
224 148 5.26289 0.000131724
228 148 5.26298 0.000151378
232 148 5.26308 0.000162441
236 148 5.26319 0.000163981
240 148 5.26329 0.000155698
244 148 5.26339 0.000137948
248 148 5.26347 0.000111723
252 148 5.26354 7.85827e-05
256 148 5.26357 4.05558e-05
260 148 0 0
264 148 0 0
268 148 0 0
272 148 0 0
276 148 0 0
280 148 0 0
284 148 0 0
288 148 -2.86923 0
292 148 -2.86331 0.000951893
296 148 -2.84799 0.001891
300 148 -2.82341 0.00280484
